lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
пристыженность	noun	пристыженность	пристыженности	пристыженности	пристыженность	пристыженностью	curated	curated	0.99
присутствие	noun	присутствие	присутствия	присутствии	присутствие	присутствием	curated	curated	0.98
причина	noun	причина	причины	причине	причину	причиной	curated	curated	0.98
пришибленность	noun	пришибленность	пришибленности	пришибленности	пришибленность	пришибленностью	curated	curated	0.99
проблемность	noun	проблемность	проблемности	проблемности	проблемность	проблемностью	curated	curated	0.99
пробность	noun	пробность	пробности	пробности	пробность	пробностью	curated	curated	0.99
проверка	noun	проверка	проверки	проверке	проверку	проверкой	curated	curated	0.97
программируемость	noun	программируемость	программируемости	программируемости	программируемость	программируемостью	curated	curated	0.99
проективность	noun	проективность	проективности	проективности	проективность	проективностью	curated	curated	0.99
проксемика	noun	проксемика	проксемики	проксемике	проксемику	проксемикой	curated	curated	0.99
промасленность	noun	промасленность	промасленности	промасленности	промасленность	промасленностью	curated	curated	0.99
промежуточность	noun	промежуточность	промежуточности	промежуточности	промежуточность	промежуточностью	curated	curated	0.99
проникнуть	verb	проникнуть	проникнуть	проникнуть	проникнуть	проникнуть	curated	curated	0.95
просвечиваемость	noun	просвечиваемость	просвечиваемости	просвечиваемости	просвечиваемость	просвечиваемостью	curated	curated	0.99
простуженность	noun	простуженность	простуженности	простуженности	простуженность	простуженностью	curated	curated	0.99
противоореольность	noun	противоореольность	противоореольности	противоореольности	противоореольность	противоореольностью	curated	curated	0.99
противопоказанность	noun	противопоказанность	противопоказанности	противопоказанности	противопоказанность	противопоказанностью	curated	curated	0.99
противоправность	noun	противоправность	противоправности	противоправности	противоправность	противоправностью	curated	curated	0.99
противоречие	noun	противоречие	противоречия	противоречии	противоречие	противоречием	curated-p0-logic	curated	0.99
протогалактика	noun	протогалактика	протогалактики	протогалактике	протогалактику	протогалактикой	curated	curated	0.99
профнадежность	noun	профнадежность	профнадежности	профнадежности	профнадежность	профнадежностью	curated	curated	0.99
прочувствованность	noun	прочувствованность	прочувствованности	прочувствованности	прочувствованность	прочувствованностью	curated	curated	0.99
прямоугольность	noun	прямоугольность	прямоугольности	прямоугольности	прямоугольность	прямоугольностью	curated	curated	0.99
пряничность	noun	пряничность	пряничности	пряничности	пряничность	пряничностью	curated	curated	0.99
псевдоизощренность	noun	псевдоизощренность	псевдоизощренности	псевдоизощренности	псевдоизощренность	псевдоизощренностью	curated	curated	0.99
псевдоискушенность	noun	псевдоискушенность	псевдоискушенности	псевдоискушенности	псевдоискушенность	псевдоискушенностью	curated	curated	0.99
псевдопластичность	noun	псевдопластичность	псевдопластичности	псевдопластичности	псевдопластичность	псевдопластичностью	curated	curated	0.99
псевдоутонченность	noun	псевдоутонченность	псевдоутонченности	псевдоутонченности	псевдоутонченность	псевдоутонченностью	curated	curated	0.99
психографика	noun	психографика	психографики	психографике	психографику	психографикой	curated	curated	0.99
психодинамика	noun	психодинамика	психодинамики	психодинамике	психодинамику	психодинамикой	curated	curated	0.99
психопрофилактика	noun	психопрофилактика	психопрофилактики	психопрофилактике	психопрофилактику	психопрофилактикой	curated	curated	0.99
пузырчатость	noun	пузырчатость	пузырчатости	пузырчатости	пузырчатость	пузырчатостью	curated	curated	0.99
пустота	noun	пустота	пустоты	пустоте	пустоту	пустотой	curated	curated	0.98
путаность	noun	путаность	путаности	путаности	путаность	путаностью	curated	curated	0.99
пучность	noun	пучность	пучности	пучности	пучность	пучностью	curated	curated	0.99
пьезовосприимчивость	noun	пьезовосприимчивость	пьезовосприимчивости	пьезовосприимчивости	пьезовосприимчивость	пьезовосприимчивостью	curated	curated	0.99
пьезокерамика	noun	пьезокерамика	пьезокерамики	пьезокерамике	пьезокерамику	пьезокерамикой	curated	curated	0.99
пятивалентность	noun	пятивалентность	пятивалентности	пятивалентности	пятивалентность	пятивалентностью	curated	curated	0.99
равнодоступность	noun	равнодоступность	равнодоступности	равнодоступности	равнодоступность	равнодоступностью	curated	curated	0.99
равносильность	noun	равносильность	равносильности	равносильности	равносильность	равносильностью	curated-p0-logic	curated	0.96
радиоакустика	noun	радиоакустика	радиоакустики	радиоакустике	радиоакустику	радиоакустикой	curated	curated	0.99
радиогалактика	noun	радиогалактика	радиогалактики	радиогалактике	радиогалактику	радиогалактикой	curated	curated	0.99
радиогенетика	noun	радиогенетика	радиогенетики	радиогенетике	радиогенетику	радиогенетикой	curated	curated	0.99
радиомеханика	noun	радиомеханика	радиомеханики	радиомеханике	радиомеханику	радиомеханикой	curated	curated	0.99
радионепрозрачность	noun	радионепрозрачность	радионепрозрачности	радионепрозрачности	радионепрозрачность	радионепрозрачностью	curated	curated	0.99
радоноопасность	noun	радоноопасность	радоноопасности	радоноопасности	радоноопасность	радоноопасностью	curated	curated	0.99
радость	noun	радость	радости	радости	радость	радостью	curated	curated	0.98
разбавленность	noun	разбавленность	разбавленности	разбавленности	разбавленность	разбавленностью	curated	curated	0.99
разбалансированность	noun	разбалансированность	разбалансированности	разбалансированности	разбалансированность	разбалансированностью	curated	curated	0.99
разграничение	noun	разграничение	разграничения	разграничении	разграничение	разграничением	curated-p0-logic	curated	0.96
разделимость	noun	разделимость	разделимости	разделимости	разделимость	разделимостью	curated	curated	0.99
разжиженность	noun	разжиженность	разжиженности	разжиженности	разжиженность	разжиженностью	curated	curated	0.99
различать	verb	различать	различать	различать	различать	различать	curated	curated	0.95
различие	noun	различие	различия	различии	различие	различием	curated	curated	0.98
различимость	noun	различимость	различимости	различимости	различимость	различимостью	curated	curated	0.99
размытость	noun	размытость	размытости	размытости	размытость	размытостью	curated	curated	0.99
разница	noun	разница	разницы	разнице	разницу	разницей	curated-p0-logic	curated	0.98
разрешение	noun	разрешение	разрешения	разрешении	разрешение	разрешением	curated-p0-agency	curated	0.96
разрешимость	noun	разрешимость	разрешимости	разрешимости	разрешимость	разрешимостью	curated	curated	0.99
разрушаемость	noun	разрушаемость	разрушаемости	разрушаемости	разрушаемость	разрушаемостью	curated	curated	0.99
разрушимость	noun	разрушимость	разрушимости	разрушимости	разрушимость	разрушимостью	curated	curated	0.99
разрывность	noun	разрывность	разрывности	разрывности	разрывность	разрывностью	curated	curated	0.99
разряженность	noun	разряженность	разряженности	разряженности	разряженность	разряженностью	curated	curated	0.99
разум	noun	разум	разума	разуме	разум	разумом	curated	curated	0.98
разъезженность	noun	разъезженность	разъезженности	разъезженности	разъезженность	разъезженностью	curated	curated	0.99
ракетодинамика	noun	ракетодинамика	ракетодинамики	ракетодинамике	ракетодинамику	ракетодинамикой	curated	curated	0.99
ракурс	noun	ракурс	ракурса	ракурсе	ракурс	ракурсом	curated	curated	0.97
раненность	noun	раненность	раненности	раненности	раненность	раненностью	curated	curated	0.99
раскрашенность	noun	раскрашенность	раскрашенности	раскрашенности	раскрашенность	раскрашенностью	curated	curated	0.99
раскрученность	noun	раскрученность	раскрученности	раскрученности	раскрученность	раскрученностью	curated	curated	0.99
раскрываемость	noun	раскрываемость	раскрываемости	раскрываемости	раскрываемость	раскрываемостью	curated	curated	0.99
распевность	noun	распевность	распевности	распевности	распевность	распевностью	curated	curated	0.99
расположенность	noun	расположенность	расположенности	расположенности	расположенность	расположенностью	curated	curated	0.99
расслоенность	noun	расслоенность	расслоенности	расслоенности	расслоенность	расслоенностью	curated	curated	0.99
рассогласованность	noun	рассогласованность	рассогласованности	рассогласованности	рассогласованность	рассогласованностью	curated	curated	0.99
рассредоточенность	noun	рассредоточенность	рассредоточенности	рассредоточенности	рассредоточенность	рассредоточенностью	curated	curated	0.99
растерзанность	noun	растерзанность	растерзанности	растерзанности	растерзанность	растерзанностью	curated	curated	0.99
растрепанность	noun	растрепанность	растрепанности	растрепанности	растрепанность	растрепанностью	curated	curated	0.99
растроганность	noun	растроганность	растроганности	растроганности	растроганность	растроганностью	curated	curated	0.99
расходимость	noun	расходимость	расходимости	расходимости	расходимость	расходимостью	curated	curated	0.99
расширенность	noun	расширенность	расширенности	расширенности	расширенность	расширенностью	curated	curated	0.99
расщепленность	noun	расщепленность	расщепленности	расщепленности	расщепленность	расщепленностью	curated	curated	0.99
рашпилевидность	noun	рашпилевидность	рашпилевидности	рашпилевидности	рашпилевидность	рашпилевидностью	curated	curated	0.99
реадаптация	noun	реадаптация	реадаптации	реадаптации	реадаптацию	реадаптацией	curated	curated	0.99
реализуемость	noun	реализуемость	реализуемости	реализуемости	реализуемость	реализуемостью	curated	curated	0.99
реверсивность	noun	реверсивность	реверсивности	реверсивности	реверсивность	реверсивностью	curated	curated	0.99
реентерабельность	noun	реентерабельность	реентерабельности	реентерабельности	реентерабельность	реентерабельностью	curated	curated	0.99
режимность	noun	режимность	режимности	режимности	режимность	режимностью	curated	curated	0.99
резинотехника	noun	резинотехника	резинотехники	резинотехнике	резинотехнику	резинотехникой	curated	curated	0.99
резистентность	noun	резистентность	резистентности	резистентности	резистентность	резистентностью	curated	curated	0.99
рейганомика	noun	рейганомика	рейганомики	рейганомике	рейганомику	рейганомикой	curated	curated	0.99
рекуррентность	noun	рекуррентность	рекуррентности	рекуррентности	рекуррентность	рекуррентностью	curated	curated	0.99
рекурсивность	noun	рекурсивность	рекурсивности	рекурсивности	рекурсивность	рекурсивностью	curated	curated	0.99
релевантность	noun	релевантность	релевантности	релевантности	релевантность	релевантностью	curated	curated	0.99
ремонт	noun	ремонт	ремонта	ремонте	ремонт	ремонтом	curated	curated	0.96
ремонтопригодность	noun	ремонтопригодность	ремонтопригодности	ремонтопригодности	ремонтопригодность	ремонтопригодностью	curated	curated	0.99
ремонтоспособность	noun	ремонтоспособность	ремонтоспособности	ремонтоспособности	ремонтоспособность	ремонтоспособностью	curated	curated	0.99
рентоспособность	noun	рентоспособность	рентоспособности	рентоспособности	рентоспособность	рентоспособностью	curated	curated	0.99
ресурсоемкость	noun	ресурсоемкость	ресурсоемкости	ресурсоемкости	ресурсоемкость	ресурсоемкостью	curated	curated	0.99
рефлексивность	noun	рефлексивность	рефлексивности	рефлексивности	рефлексивность	рефлексивностью	curated	curated	0.99
рефрактерность	noun	рефрактерность	рефрактерности	рефрактерности	рефрактерность	рефрактерностью	curated	curated	0.99
решение	noun	решение	решения	решении	решение	решением	curated-p0-agency	curated	0.97
рифленость	noun	рифленость	рифлености	рифлености	рифленость	рифленостью	curated	curated	0.99
робастность	noun	робастность	робастности	робастности	робастность	робастностью	curated	curated	0.99
роботехника	noun	роботехника	роботехники	роботехнике	роботехнику	роботехникой	curated	curated	0.99
робототехника	noun	робототехника	робототехники	робототехнике	робототехнику	робототехникой	curated	curated	0.99
розоватость	noun	розоватость	розоватости	розоватости	розоватость	розоватостью	curated	curated	0.99
розовощекость	noun	розовощекость	розовощекости	розовощекости	розовощекость	розовощекостью	curated	curated	0.99
росистость	noun	росистость	росистости	росистости	росистость	росистостью	curated	curated	0.99
рудоносность	noun	рудоносность	рудоносности	рудоносности	рудоносность	рудоносностью	curated	curated	0.99
рыбопродуктивность	noun	рыбопродуктивность	рыбопродуктивности	рыбопродуктивности	рыбопродуктивность	рыбопродуктивностью	curated	curated	0.99
самовоспламеняемость	noun	самовоспламеняемость	самовоспламеняемости	самовоспламеняемости	самовоспламеняемость	самовоспламеняемостью	curated	curated	0.99
самодистрибутивность	noun	самодистрибутивность	самодистрибутивности	самодистрибутивности	самодистрибутивность	самодистрибутивностью	curated	curated	0.99
самодостаточность	noun	самодостаточность	самодостаточности	самодостаточности	самодостаточность	самодостаточностью	curated	curated	0.99
самозабвенность	noun	самозабвенность	самозабвенности	самозабвенности	самозабвенность	самозабвенностью	curated	curated	0.99
самозанятость	noun	самозанятость	самозанятости	самозанятости	самозанятость	самозанятостью	curated	curated	0.99
самообеспеченность	noun	самообеспеченность	самообеспеченности	самообеспеченности	самообеспеченность	самообеспеченностью	curated	curated	0.99
самоочевидность	noun	самоочевидность	самоочевидности	самоочевидности	самоочевидность	самоочевидностью	curated	curated	0.99
сановность	noun	сановность	сановности	сановности	сановность	сановностью	curated	curated	0.99
сбалансированность	noun	сбалансированность	сбалансированности	сбалансированности	сбалансированность	сбалансированностью	curated	curated	0.99
свернутость	noun	свернутость	свернутости	свернутости	свернутость	свернутостью	curated	curated	0.99
сверхактивность	noun	сверхактивность	сверхактивности	сверхактивности	сверхактивность	сверхактивностью	curated	curated	0.99
сверхвооруженность	noun	сверхвооруженность	сверхвооруженности	сверхвооруженности	сверхвооруженность	сверхвооруженностью	curated	curated	0.99
сверхгалактика	noun	сверхгалактика	сверхгалактики	сверхгалактике	сверхгалактику	сверхгалактикой	curated	curated	0.99
сверхзанятость	noun	сверхзанятость	сверхзанятости	сверхзанятости	сверхзанятость	сверхзанятостью	curated	curated	0.99
сверхмеркантильность	noun	сверхмеркантильность	сверхмеркантильности	сверхмеркантильности	сверхмеркантильность	сверхмеркантильностью	curated	curated	0.99
сверхпластичность	noun	сверхпластичность	сверхпластичности	сверхпластичности	сверхпластичность	сверхпластичностью	curated	curated	0.99
сверхсекретность	noun	сверхсекретность	сверхсекретности	сверхсекретности	сверхсекретность	сверхсекретностью	curated	curated	0.99
сверхспиральность	noun	сверхспиральность	сверхспиральности	сверхспиральности	сверхспиральность	сверхспиральностью	curated	curated	0.99
сверхэффективность	noun	сверхэффективность	сверхэффективности	сверхэффективности	сверхэффективность	сверхэффективностью	curated	curated	0.99
светность	noun	светность	светности	светности	светность	светностью	curated	curated	0.99
светолюбивость	noun	светолюбивость	светолюбивости	светолюбивости	светолюбивость	светолюбивостью	curated	curated	0.99
светопрочность	noun	светопрочность	светопрочности	светопрочности	светопрочность	светопрочностью	curated	curated	0.99
свидетельство	noun	свидетельство	свидетельства	свидетельстве	свидетельство	свидетельством	curated-p0-epistemic	curated	0.97
свищеватость	noun	свищеватость	свищеватости	свищеватости	свищеватость	свищеватостью	curated	curated	0.99
свобода	noun	свобода	свободы	свободе	свободу	свободой	curated	curated	0.99
свободность	noun	свободность	свободности	свободности	свободность	свободностью	curated	curated	0.99
сводимость	noun	сводимость	сводимости	сводимости	сводимость	сводимостью	curated	curated	0.99
свойственность	noun	свойственность	свойственности	свойственности	свойственность	свойственностью	curated	curated	0.99
священность	noun	священность	священности	священности	священность	священностью	curated	curated	0.99
сгорбленность	noun	сгорбленность	сгорбленности	сгорбленности	сгорбленность	сгорбленностью	curated	curated	0.99
сдавленность	noun	сдавленность	сдавленности	сдавленности	сдавленность	сдавленностью	curated	curated	0.99
сдобность	noun	сдобность	сдобности	сдобности	сдобность	сдобностью	curated	curated	0.99
сейсмобезопасность	noun	сейсмобезопасность	сейсмобезопасности	сейсмобезопасности	сейсмобезопасность	сейсмобезопасностью	curated	curated	0.99
сейсмоопасность	noun	сейсмоопасность	сейсмоопасности	сейсмоопасности	сейсмоопасность	сейсмоопасностью	curated	curated	0.99
сельхозтехника	noun	сельхозтехника	сельхозтехники	сельхозтехнике	сельхозтехнику	сельхозтехникой	curated	curated	0.99
сенситивность	noun	сенситивность	сенситивности	сенситивности	сенситивность	сенситивностью	curated	curated	0.99
сенсорика	noun	сенсорика	сенсорики	сенсорике	сенсорику	сенсорикой	curated	curated	0.99
сепарабельность	noun	сепарабельность	сепарабельности	сепарабельности	сепарабельность	сепарабельностью	curated	curated	0.99
септичность	noun	септичность	септичности	септичности	септичность	септичностью	curated	curated	0.99
сетчатость	noun	сетчатость	сетчатости	сетчатости	сетчатость	сетчатостью	curated	curated	0.99
силлогизм	noun	силлогизм	силлогизма	силлогизме	силлогизм	силлогизмом	curated-p0-logic	curated	0.96
сингулярность	noun	сингулярность	сингулярности	сингулярности	сингулярность	сингулярностью	curated	curated	0.99
синектика	noun	синектика	синектики	синектике	синектику	синектикой	curated	curated	0.99
синергетика	noun	синергетика	синергетики	синергетике	синергетику	синергетикой	curated	curated	0.99
синтактика	noun	синтактика	синтактики	синтактике	синтактику	синтактикой	curated	curated	0.99
системотехника	noun	системотехника	системотехники	системотехнике	системотехнику	системотехникой	curated	curated	0.99
сказать	verb	сказать	сказать	сказать	сказать	сказать	curated	curated	0.95
скаредность	noun	скаредность	скаредности	скаредности	скаредность	скаредностью	curated	curated	0.99
скоординированность	noun	скоординированность	скоординированности	скоординированности	скоординированность	скоординированностью	curated	curated	0.99
скорострельность	noun	скорострельность	скорострельности	скорострельности	скорострельность	скорострельностью	curated	curated	0.99
скошенность	noun	скошенность	скошенности	скошенности	скошенность	скошенностью	curated	curated	0.99
скрученность	noun	скрученность	скрученности	скрученности	скрученность	скрученностью	curated	curated	0.99
скручиваемость	noun	скручиваемость	скручиваемости	скручиваемости	скручиваемость	скручиваемостью	curated	curated	0.99
сладкогласность	noun	сладкогласность	сладкогласности	сладкогласности	сладкогласность	сладкогласностью	curated	curated	0.99
следствие	noun	следствие	следствия	следствии	следствие	следствием	curated-p0-logic	curated	0.97
служебность	noun	служебность	служебности	служебности	служебность	служебностью	curated	curated	0.99
смазанность	noun	смазанность	смазанности	смазанности	смазанность	смазанностью	curated	curated	0.99
смачиваемость	noun	смачиваемость	смачиваемости	смачиваемости	смачиваемость	смачиваемостью	curated	curated	0.99
смерть	noun	смерть	смерти	смерти	смерть	смертью	curated	curated	0.98
смешанность	noun	смешанность	смешанности	смешанности	смешанность	смешанностью	curated	curated	0.99
смещаемость	noun	смещаемость	смещаемости	смещаемости	смещаемость	смещаемостью	curated	curated	0.99
сминаемость	noun	сминаемость	сминаемости	сминаемости	сминаемость	сминаемостью	curated	curated	0.99
смирение	noun	смирение	смирения	смирении	смирение	смирением	curated	curated	0.97
смирность	noun	смирность	смирности	смирности	смирность	смирностью	curated	curated	0.99
смысл	noun	смысл	смысла	смысле	смысл	смыслом	curated	curated	0.99
собираемость	noun	собираемость	собираемости	собираемости	собираемость	собираемостью	curated	curated	0.99
совершенность	noun	совершенность	совершенности	совершенности	совершенность	совершенностью	curated	curated	0.99
согласие	noun	согласие	согласия	согласии	согласие	согласием	curated-p0-agency	curated	0.97
согласованность	noun	согласованность	согласованности	согласованности	согласованность	согласованностью	curated-p0-epistemic	curated	0.96
согнутость	noun	согнутость	согнутости	согнутости	согнутость	согнутостью	curated	curated	0.99
сознание	noun	сознание	сознания	сознании	сознание	сознанием	curated	curated	0.99
сокращаемость	noun	сокращаемость	сокращаемости	сокращаемости	сокращаемость	сокращаемостью	curated	curated	0.99
сомнение	noun	сомнение	сомнения	сомнении	сомнение	сомнением	curated	curated	0.98
соника	noun	соника	соники	сонике	сонику	соникой	curated	curated	0.99
соосность	noun	соосность	соосности	соосности	соосность	соосностью	curated	curated	0.99
соподчиненность	noun	соподчиненность	соподчиненности	соподчиненности	соподчиненность	соподчиненностью	curated	curated	0.99
сохраняемость	noun	сохраняемость	сохраняемости	сохраняемости	сохраняемость	сохраняемостью	curated	curated	0.99
союзсельхозтехника	noun	союзсельхозтехника	союзсельхозтехники	союзсельхозтехнике	союзсельхозтехнику	союзсельхозтехникой	curated	curated	0.99
союзспецавтоматика	noun	союзспецавтоматика	союзспецавтоматики	союзспецавтоматике	союзспецавтоматику	союзспецавтоматикой	curated	curated	0.99
спецавтоматика	noun	спецавтоматика	спецавтоматики	спецавтоматике	спецавтоматику	спецавтоматикой	curated	curated	0.99
спецоргтехника	noun	спецоргтехника	спецоргтехники	спецоргтехнике	спецоргтехнику	спецоргтехникой	curated	curated	0.99
спецтехника	noun	спецтехника	спецтехники	спецтехнике	спецтехнику	спецтехникой	curated	curated	0.99
сплошность	noun	сплошность	сплошности	сплошности	сплошность	сплошностью	curated	curated	0.99
сплюснутость	noun	сплюснутость	сплюснутости	сплюснутости	сплюснутость	сплюснутостью	curated	curated	0.99
сплющенность	noun	сплющенность	сплющенности	сплющенности	сплющенность	сплющенностью	curated	curated	0.99
спокойность	noun	спокойность	спокойности	спокойности	спокойность	спокойностью	curated	curated	0.99
способность	noun	способность	способности	способности	способность	способностью	curated-p0-agency	curated	0.97
справедливость	noun	справедливость	справедливости	справедливости	справедливость	справедливостью	curated	curated	0.98
спутанность	noun	спутанность	спутанности	спутанности	спутанность	спутанностью	curated	curated	0.99
стекловидность	noun	стекловидность	стекловидности	стекловидности	стекловидность	стекловидностью	curated	curated	0.99
стервозность	noun	стервозность	стервозности	стервозности	стервозность	стервозностью	curated	curated	0.99
стираемость	noun	стираемость	стираемости	стираемости	стираемость	стираемостью	curated	curated	0.99
стохастичность	noun	стохастичность	стохастичности	стохастичности	стохастичность	стохастичностью	curated	curated	0.99
страдание	noun	страдание	страдания	страдании	страдание	страданием	curated	curated	0.98
страх	noun	страх	страха	страхе	страх	страхом	curated	curated	0.98
стреловидность	noun	стреловидность	стреловидности	стреловидности	стреловидность	стреловидностью	curated	curated	0.99
стыд	noun	стыд	стыда	стыде	стыд	стыдом	curated	curated	0.98
субацидность	noun	субацидность	субацидности	субацидности	субацидность	субацидностью	curated	curated	0.99
субгармоника	noun	субгармоника	субгармоники	субгармонике	субгармонику	субгармоникой	curated	curated	0.99
судьба	noun	судьба	судьбы	судьбе	судьбу	судьбой	curated	curated	0.98
судьбоносность	noun	судьбоносность	судьбоносности	судьбоносности	судьбоносность	судьбоносностью	curated	curated	0.99
суждение	noun	суждение	суждения	суждении	суждение	суждением	curated-p0-logic	curated	0.97
сумасбродность	noun	сумасбродность	сумасбродности	сумасбродности	сумасбродность	сумасбродностью	curated	curated	0.99
сумеречность	noun	сумеречность	сумеречности	сумеречности	сумеречность	сумеречностью	curated	curated	0.99
суммируемость	noun	суммируемость	суммируемости	суммируемости	суммируемость	суммируемостью	curated	curated	0.99
супоросность	noun	супоросность	супоросности	супоросности	супоросность	супоросностью	curated	curated	0.99
сурдотехника	noun	сурдотехника	сурдотехники	сурдотехнике	сурдотехнику	сурдотехникой	curated	curated	0.99
существование	noun	существование	существования	существовании	существование	существованием	curated	curated	0.98
существовать	verb	существовать	существовать	существовать	существовать	существовать	curated	curated	0.95
сцепленность	noun	сцепленность	сцепленности	сцепленности	сцепленность	сцепленностью	curated	curated	0.99
сцепляемость	noun	сцепляемость	сцепляемости	сцепляемости	сцепляемость	сцепляемостью	curated	curated	0.99
счетность	noun	счетность	счетности	счетности	счетность	счетностью	curated	curated	0.99
тагмемика	noun	тагмемика	тагмемики	тагмемике	тагмемику	тагмемикой	curated	curated	0.99
тезис	noun	тезис	тезиса	тезисе	тезис	тезисом	curated-p0-logic	curated	0.98
тектонофизика	noun	тектонофизика	тектонофизики	тектонофизике	тектонофизику	тектонофизикой	curated	curated	0.99
телематика	noun	телематика	телематики	телематике	телематику	телематикой	curated	curated	0.99
телерадиотехника	noun	телерадиотехника	телерадиотехники	телерадиотехнике	телерадиотехнику	телерадиотехникой	curated	curated	0.99
тело	noun	тело	тела	теле	тело	телом	curated	curated	0.98
температуростойкость	noun	температуростойкость	температуростойкости	температуростойкости	температуростойкость	температуростойкостью	curated	curated	0.99
теорема	noun	теорема	теоремы	теореме	теорему	теоремой	curated-p0-logic	curated	0.98
тепловатость	noun	тепловатость	тепловатости	тепловатости	тепловатость	тепловатостью	curated	curated	0.99
теплокровность	noun	теплокровность	теплокровности	теплокровности	теплокровность	теплокровностью	curated	curated	0.99
теплонапряженность	noun	теплонапряженность	теплонапряженности	теплонапряженности	теплонапряженность	теплонапряженностью	curated	curated	0.99
теплонепрозрачность	noun	теплонепрозрачность	теплонепрозрачности	теплонепрозрачности	теплонепрозрачность	теплонепрозрачностью	curated	curated	0.99
теплонепроницаемость	noun	теплонепроницаемость	теплонепроницаемости	теплонепроницаемости	теплонепроницаемость	теплонепроницаемостью	curated	curated	0.99
теплопрозрачность	noun	теплопрозрачность	теплопрозрачности	теплопрозрачности	теплопрозрачность	теплопрозрачностью	curated	curated	0.99
теплопроницаемость	noun	теплопроницаемость	теплопроницаемости	теплопроницаемости	теплопроницаемость	теплопроницаемостью	curated	curated	0.99
теплофизика	noun	теплофизика	теплофизики	теплофизике	теплофизику	теплофизикой	curated	curated	0.99
термин	noun	термин	термина	термине	термин	термином	curated-p0-logic	curated	0.97
тоска	noun	тоска	тоски	тоске	тоску	тоской	curated	curated	0.98
