fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
predel_N	предел	noun	предел	предела	пределе	предел	пределом
prediktivnost_N	предиктивность	noun	предиктивность	предиктивности	предиктивности	предиктивность	предиктивностью
predlozhenie_N	предложение	noun	предложение	предложения	предложении	предложение	предложением
predmet_N	предмет	noun	предмет	предмета	предмете	предмет	предметом
predohranitelnost_N	предохранительность	noun	предохранительность	предохранительности	предохранительности	предохранительность	предохранительностью
predpriyatie_N	предприятие	noun	предприятие	предприятия	предприятии	предприятие	предприятием
predskazuemost_N	предсказуемость	noun	предсказуемость	предсказуемости	предсказуемости	предсказуемость	предсказуемостью
predstavimost_N	представимость	noun	представимость	представимости	представимости	представимость	представимостью
preduslovie_N	предусловие	noun	предусловие	предусловия	предусловии	предусловие	предусловием
predustanovlennost_N	предустановленность	noun	предустановленность	предустановленности	предустановленности	предустановленность	предустановленностью
prezident_N	президент	noun	президент	президента	президенте	президента	президентом
prelest_N	прелесть	noun	прелесть	прелести	прелести	прелесть	прелестью
prepyatstvie_N	препятствие	noun	препятствие	препятствия	препятствии	препятствие	препятствием
preryvanie_N	прерывание	noun	прерывание	прерывания	прерывании	прерывание	прерыванием
prestizhnost_N	престижность	noun	престижность	престижности	престижности	престижность	престижностью
prestuplenie_N	преступление	noun	преступление	преступления	преступлении	преступление	преступлением
preyuditsialnost_N	преюдициальность	noun	преюдициальность	преюдициальности	преюдициальности	преюдициальность	преюдициальностью
pribyl_N	прибыль	noun	прибыль	прибыли	прибыли	прибыль	прибылью
privet_N	привет	noun	привет	привета	привете	привет	приветом
privodimost_N	приводимость	noun	приводимость	приводимости	приводимости	приводимость	приводимостью
privolnost_N	привольность	noun	привольность	привольности	привольности	привольность	привольностью
privychka_N	привычка	noun	привычка	привычки	привычке	привычку	привычкой
priglushennost_N	приглушенность	noun	приглушенность	приглушенности	приглушенности	приглушенность	приглушенностью
prigorod_N	пригород	noun	пригород	пригорода	пригороде	пригород	пригородом
priem_N	прием	noun	прием	приема	приеме	прием	приемом
prizemlennost_N	приземленность	noun	приземленность	приземленности	приземленности	приземленность	приземленностью
priznak_N	признак	noun	признак	признака	признаке	признак	признаком
prizrak_N	призрак	noun	призрак	призрака	призраке	призрака	призраком
prikaz_N	приказ	noun	приказ	приказа	приказе	приказ	приказом
prikovannost_N	прикованность	noun	прикованность	прикованности	прикованности	прикованность	прикованностью
prilegaemost_N	прилегаемость	noun	прилегаемость	прилегаемости	прилегаемости	прилегаемость	прилегаемостью
primetnost_N	приметность	noun	приметность	приметности	приметности	приметность	приметностью
prints_N	принц	noun	принц	принца	принце	принца	принцом
printsip_N	принцип	noun	принцип	принципа	принципе	принцип	принципом
prinyatie_N	принятие	noun	принятие	принятия	принятии	принятие	принятием
prinyatost_N	принятость	noun	принятость	принятости	принятости	принятость	принятостью
priobshchennost_N	приобщенность	noun	приобщенность	приобщенности	приобщенности	приобщенность	приобщенностью
prioritet_N	приоритет	noun	приоритет	приоритета	приоритете	приоритет	приоритетом
prioritizatsiya_N	приоритизация	noun	приоритизация	приоритизации	приоритизации	приоритизацию	приоритизацией
priroda_N	природа	noun	природа	природы	природе	природу	природой
prirodoemkost_N	природоемкость	noun	природоемкость	природоемкости	природоемкости	природоемкость	природоемкостью
prisposablivaemost_N	приспосабливаемость	noun	приспосабливаемость	приспосабливаемости	приспосабливаемости	приспосабливаемость	приспосабливаемостью
pristyzhennost_N	пристыженность	noun	пристыженность	пристыженности	пристыженности	пристыженность	пристыженностью
prichinnost_N	причинность	noun	причинность	причинности	причинности	причинность	причинностью
prishiblennost_N	пришибленность	noun	пришибленность	пришибленности	пришибленности	пришибленность	пришибленностью
priem_Nv2	прием	noun	прием	приема	приеме	прием	приемом
priemnik_N	приемник	noun	приемник	приемника	приемнике	приемник	приемником
probka_N	пробка	noun	пробка	пробки	пробке	пробку	пробкой
problema_N	проблема	noun	проблема	проблемы	проблеме	проблему	проблемой
problemnost_N	проблемность	noun	проблемность	проблемности	проблемности	проблемность	проблемностью
probnost_N	пробность	noun	пробность	пробности	пробности	пробность	пробностью
provintsiya_N	провинция	noun	провинция	провинции	провинции	провинцию	провинцией
provod_N	провод	noun	провод	провода	проводе	провод	проводом
provodimost_N	проводимость	noun	проводимость	проводимости	проводимости	проводимость	проводимостью
prognoz_N	прогноз	noun	прогноз	прогноза	прогнозе	прогноз	прогнозом
programma_N	программа	noun	программа	программы	программе	программу	программой
programmiruemost_N	программируемость	noun	программируемость	программируемости	программируемости	программируемость	программируемостью
progulka_N	прогулка	noun	прогулка	прогулки	прогулке	прогулку	прогулкой
prodazha_N	продажа	noun	продажа	продажи	продаже	продажу	продажей
prodolzhenie_N	продолжение	noun	продолжение	продолжения	продолжении	продолжение	продолжением
produkt_N	продукт	noun	продукт	продукта	продукте	продукт	продуктом
prodyuser_N	продюсер	noun	продюсер	продюсера	продюсере	продюсера	продюсером
proekt_N	проект	noun	проект	проекта	проекте	проект	проектом
proektivnost_N	проективность	noun	проективность	проективности	проективности	проективность	проективностью
proza_N	проза	noun	проза	прозы	прозе	прозу	прозой
prozrachnost_N	прозрачность	noun	прозрачность	прозрачности	прозрачности	прозрачность	прозрачностью
proigrysh_N	проигрыш	noun	проигрыш	проигрыша	проигрыше	проигрыш	проигрышем
proklyatie_N	проклятие	noun	проклятие	проклятия	проклятии	проклятие	проклятием
proksemika_N	проксемика	noun	проксемика	проксемики	проксемике	проксемику	проксемикой
promaslennost_N	промасленность	noun	промасленность	промасленности	промасленности	промасленность	промасленностью
promezhutochnost_N	промежуточность	noun	промежуточность	промежуточности	промежуточности	промежуточность	промежуточностью
proportsionalnost_N	пропорциональность	noun	пропорциональность	пропорциональности	пропорциональности	пропорциональность	пропорциональностью
propusk_N	пропуск	noun	пропуск	пропуска	пропуске	пропуск	пропуском
propusknaya_sposobnost_N	пропускная способность	noun	пропускная способность	пропускной способности	пропускной способности	пропускную способность	пропускной способностью
prorabotannost_N	проработанность	noun	проработанность	проработанности	проработанности	проработанность	проработанностью
prorez_N	прорезь	noun	прорезь	прорези	прорези	прорезь	прорезью
prorok_N	пророк	noun	пророк	пророка	пророке	пророка	пророком
prosvechivaemost_N	просвечиваемость	noun	просвечиваемость	просвечиваемости	просвечиваемости	просвечиваемость	просвечиваемостью
prospekt_N	проспект	noun	проспект	проспекта	проспекте	проспект	проспектом
prostor_N	простор	noun	простор	простора	просторе	простор	простором
prostota_N	простота	noun	простота	простоты	простоте	простоту	простотой
prostuzhennost_N	простуженность	noun	простуженность	простуженности	простуженности	простуженность	простуженностью
prostynya_N	простыня	noun	простыня	простыни	простыне	простыню	простыней
prosba_N	просьба	noun	просьба	просьбы	просьбе	просьбу	просьбой
protivnik_N	противник	noun	противник	противника	противнике	противника	противником
protivooreolnost_N	противоореольность	noun	противоореольность	противоореольности	противоореольности	противоореольность	противоореольностью
protivopokazannost_N	противопоказанность	noun	противопоказанность	противопоказанности	противопоказанности	противопоказанность	противопоказанностью
protivopravnost_N	противоправность	noun	противоправность	противоправности	противоправности	противоправность	противоправностью
protogalaktika_N	протогалактика	noun	протогалактика	протогалактики	протогалактике	протогалактику	протогалактикой
protokol_N	протокол	noun	протокол	протокола	протоколе	протокол	протоколом
professiya_N	профессия	noun	профессия	профессии	профессии	профессию	профессией
profilaktika_N	профилактика	noun	профилактика	профилактики	профилактике	профилактику	профилактикой
profilirovanie_N	профилирование	noun	профилирование	профилирования	профилировании	профилирование	профилированием
profnadezhnost_N	профнадежность	noun	профнадежность	профнадежности	профнадежности	профнадежность	профнадежностью
prohod_N	проход	noun	проход	прохода	проходе	проход	проходом
protsedurnost_N	процедурность	noun	процедурность	процедурности	процедурности	процедурность	процедурностью
protsent_N	процент	noun	процент	процента	проценте	процент	процентом
prochuvstvovannost_N	прочувствованность	noun	прочувствованность	прочувствованности	прочувствованности	прочувствованность	прочувствованностью
proshloe_N	прошлое	noun	прошлое	прошлого	прошлом	прошлое	прошлым
proshchenie_N	прощение	noun	прощение	прощения	прощении	прощение	прощением
prud_N	пруд	noun	пруд	пруда	пруде	пруд	прудом
pryzhok_N	прыжок	noun	прыжок	прыжка	прыжке	прыжок	прыжком
pryad_N	прядь	noun	прядь	пряди	пряди	прядь	прядью
pryazha_N	пряжа	noun	пряжа	пряжи	пряже	пряжу	пряжой
pryamougolnost_N	прямоугольность	noun	прямоугольность	прямоугольности	прямоугольности	прямоугольность	прямоугольностью
pryanichnost_N	пряничность	noun	пряничность	пряничности	пряничности	пряничность	пряничностью
psevdoizoshchrennost_N	псевдоизощренность	noun	псевдоизощренность	псевдоизощренности	псевдоизощренности	псевдоизощренность	псевдоизощренностью
psevdoiskushennost_N	псевдоискушенность	noun	псевдоискушенность	псевдоискушенности	псевдоискушенности	псевдоискушенность	псевдоискушенностью
psevdoplastichnost_N	псевдопластичность	noun	псевдопластичность	псевдопластичности	псевдопластичности	псевдопластичность	псевдопластичностью
psevdoutonchennost_N	псевдоутонченность	noun	псевдоутонченность	псевдоутонченности	псевдоутонченности	псевдоутонченность	псевдоутонченностью
psihografika_N	психографика	noun	психографика	психографики	психографике	психографику	психографикой
psihodinamika_N	психодинамика	noun	психодинамика	психодинамики	психодинамике	психодинамику	психодинамикой
psihoprofilaktika_N	психопрофилактика	noun	психопрофилактика	психопрофилактики	психопрофилактике	психопрофилактику	психопрофилактикой
ptitsa_N	птица	noun	птица	птицы	птице	птицу	птицей
publika_N	публика	noun	публика	публики	публике	публику	публикой
pud_N	пуд	noun	пуд	пуда	пуде	пуд	пудом
puzyrchatost_N	пузырчатость	noun	пузырчатость	пузырчатости	пузырчатости	пузырчатость	пузырчатостью
puzyr_N	пузырь	noun	пузырь	пузыря	пузыре	пузырь	пузырем
pult_N	пульт	noun	пульт	пульта	пульте	пульт	пультом
punktualnost_N	пунктуальность	noun	пунктуальность	пунктуальности	пунктуальности	пунктуальность	пунктуальностью
putanost_N	путаность	noun	путаность	путаности	путаности	путаность	путаностью
puteshestvie_N	путешествие	noun	путешествие	путешествия	путешествии	путешествие	путешествием
putnik_N	путник	noun	путник	путника	путнике	путника	путником
put_N	путь	noun	путь	пути	пути	путь	путем
puchnost_N	пучность	noun	пучность	пучности	пучности	пучность	пучностью
pshenitsa_N	пшеница	noun	пшеница	пшеницы	пшенице	пшеницу	пшеницей
pezovospriimchivost_N	пьезовосприимчивость	noun	пьезовосприимчивость	пьезовосприимчивости	пьезовосприимчивости	пьезовосприимчивость	пьезовосприимчивостью
pezokeramika_N	пьезокерамика	noun	пьезокерамика	пьезокерамики	пьезокерамике	пьезокерамику	пьезокерамикой
pyad_N	пядь	noun	пядь	пяди	пяди	пядь	пядью
pyativalentnost_N	пятивалентность	noun	пятивалентность	пятивалентности	пятивалентности	пятивалентность	пятивалентностью
rab_N	раб	noun	раб	раба	рабе	раба	рабой
ravnina_N	равнина	noun	равнина	равнины	равнине	равнину	равниной
ravnovesie_N	равновесие	noun	равновесие	равновесия	равновесии	равновесие	равновесием
ravnodostupnost_N	равнодоступность	noun	равнодоступность	равнодоступности	равнодоступности	равнодоступность	равнодоступностью
ravnodushie_N	равнодушие	noun	равнодушие	равнодушия	равнодушии	равнодушие	равнодушием
ravnopravie_N	равноправие	noun	равноправие	равноправия	равноправии	равноправие	равноправием
radzha_N	раджа	noun	раджа	раджи	радже	раджу	раджой
radiatsiya_N	радиация	noun	радиация	радиации	радиации	радиацию	радиацией
radioakustika_N	радиоакустика	noun	радиоакустика	радиоакустики	радиоакустике	радиоакустику	радиоакустикой
radiogalaktika_N	радиогалактика	noun	радиогалактика	радиогалактики	радиогалактике	радиогалактику	радиогалактикой
radiogenetika_N	радиогенетика	noun	радиогенетика	радиогенетики	радиогенетике	радиогенетику	радиогенетикой
radiomehanika_N	радиомеханика	noun	радиомеханика	радиомеханики	радиомеханике	радиомеханику	радиомеханикой
radioneprozrachnost_N	радионепрозрачность	noun	радионепрозрачность	радионепрозрачности	радионепрозрачности	радионепрозрачность	радионепрозрачностью
radius_N	радиус	noun	радиус	радиуса	радиусе	радиус	радиусом
radonoopasnost_N	радоноопасность	noun	радоноопасность	радоноопасности	радоноопасности	радоноопасность	радоноопасностью
raduga_N	радуга	noun	радуга	радуги	радуге	радугу	радугой
raz_N	раз	noun	раз	раза	разе	раз	разом
razbavlennost_N	разбавленность	noun	разбавленность	разбавленности	разбавленности	разбавленность	разбавленностью
razbalansirovannost_N	разбалансированность	noun	разбалансированность	разбалансированности	разбалансированности	разбалансированность	разбалансированностью
razborchivost_N	разборчивость	noun	разборчивость	разборчивости	разборчивости	разборчивость	разборчивостью
razvedka_N	разведка	noun	разведка	разведки	разведке	разведку	разведкой
razgovor_N	разговор	noun	разговор	разговора	разговоре	разговор	разговором
razdacha_N	раздача	noun	раздача	раздачи	раздаче	раздачу	раздачей
razdelimost_N	разделимость	noun	разделимость	разделимости	разделимости	разделимость	разделимостью
razzhizhennost_N	разжиженность	noun	разжиженность	разжиженности	разжиженности	разжиженность	разжиженностью
razlichimost_N	различимость	noun	различимость	различимости	различимости	различимость	различимостью
razluka_N	разлука	noun	разлука	разлуки	разлуке	разлуку	разлукой
razmer_N	размер	noun	размер	размера	размере	размер	размером
razmytost_N	размытость	noun	размытость	размытости	размытости	размытость	размытостью
razreshimost_N	разрешимость	noun	разрешимость	разрешимости	разрешимости	разрешимость	разрешимостью
razrushaemost_N	разрушаемость	noun	разрушаемость	разрушаемости	разрушаемости	разрушаемость	разрушаемостью
razrushimost_N	разрушимость	noun	разрушимость	разрушимости	разрушимости	разрушимость	разрушимостью
razryvnost_N	разрывность	noun	разрывность	разрывности	разрывности	разрывность	разрывностью
razryad_N	разряд	noun	разряд	разряда	разряде	разряд	разрядом
razryazhennost_N	разряженность	noun	разряженность	разряженности	разряженности	разряженность	разряженностью
razumnost_N	разумность	noun	разумность	разумности	разумности	разумность	разумностью
razezzhennost_N	разъезженность	noun	разъезженность	разъезженности	разъезженности	разъезженность	разъезженностью
raj_N	рай	noun	рай	рая	рае	рай	раем
rajon_N	район	noun	район	района	районе	район	районом
rak_N	рак	noun	рак	рака	раке	рак	раком
raketa_N	ракета	noun	ракета	ракеты	ракете	ракету	ракетой
raketodinamika_N	ракетодинамика	noun	ракетодинамика	ракетодинамики	ракетодинамике	ракетодинамику	ракетодинамикой
ramka_N	рамка	noun	рамка	рамки	рамке	рамку	рамкой
ranennost_N	раненность	noun	раненность	раненности	раненности	раненность	раненностью
raskrashennost_N	раскрашенность	noun	раскрашенность	раскрашенности	раскрашенности	раскрашенность	раскрашенностью
raskruchennost_N	раскрученность	noun	раскрученность	раскрученности	раскрученности	раскрученность	раскрученностью
raskryvaemost_N	раскрываемость	noun	раскрываемость	раскрываемости	раскрываемости	раскрываемость	раскрываемостью
raspevnost_N	распевность	noun	распевность	распевности	распевности	распевность	распевностью
raspisanie_N	расписание	noun	расписание	расписания	расписании	расписание	раписанием
raspolozhennost_N	расположенность	noun	расположенность	расположенности	расположенности	расположенность	расположенностью
rasporyazhenie_N	распоряжение	noun	распоряжение	распоряжения	распоряжении	распоряжение	распоряжением
raspredelenie_N	распределение	noun	распределение	распределения	распределении	распределение	распределением
rassvet_N	рассвет	noun	рассвет	рассвета	рассвете	рассвет	рассветом
rasskaz_N	рассказ	noun	рассказ	рассказа	рассказе	рассказ	рассказом
rassloennost_N	расслоенность	noun	расслоенность	расслоенности	расслоенности	расслоенность	расслоенностью
rassoglasovannost_N	рассогласованность	noun	рассогласованность	рассогласованности	рассогласованности	рассогласованность	рассогласованностью
rassredotochennost_N	рассредоточенность	noun	рассредоточенность	рассредоточенности	рассредоточенности	рассредоточенность	рассредоточенностью
rasstavanie_N	расставание	noun	расставание	расставания	расставании	расставание	расставанием
rasstoyanie_N	расстояние	noun	расстояние	расстояния	расстоянии	расстояние	расстоянием
rastvor_N	раствор	noun	раствор	раствора	растворе	раствор	раствором
rasterzannost_N	растерзанность	noun	растерзанность	растерзанности	растерзанности	растерзанность	растерзанностью
rastrepannost_N	растрепанность	noun	растрепанность	растрепанности	растрепанности	растрепанность	растрепанностью
rastrogannost_N	растроганность	noun	растроганность	растроганности	растроганности	растроганность	растроганностью
rashod_N	расход	noun	расход	расхода	расходе	расход	расходом
rashodimost_N	расходимость	noun	расходимость	расходимости	расходимости	расходимость	расходимостью
rasshirennost_N	расширенность	noun	расширенность	расширенности	расширенности	расширенность	расширенностью
rasshcheplennost_N	расщепленность	noun	расщепленность	расщепленности	расщепленности	расщепленность	расщепленностью
ratsionaliziruemost_N	рационализируемость	noun	рационализируемость	рационализируемости	рационализируемости	рационализируемость	рационализируемостью
ratsiya_N	рация	noun	рация	рации	рации	рацию	рацией
rashpilevidnost_N	рашпилевидность	noun	рашпилевидность	рашпилевидности	рашпилевидности	рашпилевидность	рашпилевидностью
readaptatsiya_N	реадаптация	noun	реадаптация	реадаптации	реадаптации	реадаптацию	реадаптацией
reaktsiya_N	реакция	noun	реакция	реакции	реакции	реакцию	реакцией
realizuemost_N	реализуемость	noun	реализуемость	реализуемости	реализуемости	реализуемость	реализуемостью
realistichnost_N	реалистичность	noun	реалистичность	реалистичности	реалистичности	реалистичность	реалистичностью
reversivnost_N	реверсивность	noun	реверсивность	реверсивности	реверсивности	реверсивность	реверсивностью
reviziya_N	ревизия	noun	ревизия	ревизии	ревизии	ревизию	ревизией
region_N	регион	noun	регион	региона	регионе	регион	регионом
registratsiya_N	регистрация	noun	регистрация	регистрации	регистрации	регистрацию	регистрацией
reglamentatsiya_N	регламентация	noun	регламентация	регламентации	регламентации	регламентацию	регламентацией
reglamentirovannost_N	регламентированность	noun	регламентированность	регламентированности	регламентированности	регламентированность	регламентированностью
regressiya_N	регрессия	noun	регрессия	регрессии	регрессии	регрессию	регрессией
regulyarnost_N	регулярность	noun	регулярность	регулярности	регулярности	регулярность	регулярностью
redaktor_N	редактор	noun	редактор	редактора	редакторе	редактора	редактором
redutsiruemost_N	редуцируемость	noun	редуцируемость	редуцируемости	редуцируемости	редуцируемость	редуцируемостью
reenterabelnost_N	реентерабельность	noun	реентерабельность	реентерабельности	реентерабельности	реентерабельность	реентерабельностью
rezhim_N	режим	noun	режим	режима	режиме	режим	режимом
rezhimnost_N	режимность	noun	режимность	режимности	режимности	режимность	режимностью
rezina_N	резина	noun	резина	резины	резине	резину	резиной
rezinotehnika_N	резинотехника	noun	резинотехника	резинотехники	резинотехнике	резинотехнику	резинотехникой
rezistentnost_N	резистентность	noun	резистентность	резистентности	резистентности	резистентность	резистентностью
rezonans_N	резонанс	noun	резонанс	резонанса	резонансе	резонанс	резонансом
rezultat_N	результат	noun	результат	результата	результате	результат	результатом
rejganomika_N	рейганомика	noun	рейганомика	рейганомики	рейганомике	рейганомику	рейганомикой
rekurrentnost_N	рекуррентность	noun	рекуррентность	рекуррентности	рекуррентности	рекуррентность	рекуррентностью
rekursivnost_N	рекурсивность	noun	рекурсивность	рекурсивности	рекурсивности	рекурсивность	рекурсивностью
rekursiya_N	рекурсия	noun	рекурсия	рекурсии	рекурсии	рекурсию	рекурсией
relevantnost_N	релевантность	noun	релевантность	релевантности	релевантности	релевантность	релевантностью
reliz_N	релиз	noun	релиз	релиза	релизе	релиз	релизом
rels_N	рельс	noun	рельс	рельса	рельсе	рельс	рельсом
remontoprigodnost_N	ремонтопригодность	noun	ремонтопригодность	ремонтопригодности	ремонтопригодности	ремонтопригодность	ремонтопригодностью
remontosposobnost_N	ремонтоспособность	noun	ремонтоспособность	ремонтоспособности	ремонтоспособности	ремонтоспособность	ремонтоспособностью
rentosposobnost_N	рентоспособность	noun	рентоспособность	рентоспособности	рентоспособности	рентоспособность	рентоспособностью
repka_N	репка	noun	репка	репки	репке	репку	репкой
replikatsiya_N	репликация	noun	репликация	репликации	репликации	репликацию	репликацией
reportazh_N	репортаж	noun	репортаж	репортажа	репортаже	репортаж	репортажом
reputatsiya_N	репутация	noun	репутация	репутации	репутации	репутацию	репутацией
restoran_N	ресторан	noun	ресторан	ресторана	ресторане	ресторан	рестораном
resurs_N	ресурс	noun	ресурс	ресурса	ресурсе	ресурс	ресурсом
resursoemkost_N	ресурсоемкость	noun	ресурсоемкость	ресурсоемкости	ресурсоемкости	ресурсоемкость	ресурсоемкостью
refleksivnost_N	рефлексивность	noun	рефлексивность	рефлексивности	рефлексивности	рефлексивность	рефлексивностью
reforma_N	реформа	noun	реформа	реформы	реформе	реформу	реформой
refrakternost_N	рефрактерность	noun	рефрактерность	рефрактерности	рефрактерности	рефрактерность	рефрактерностью
retsenziya_N	рецензия	noun	рецензия	рецензии	рецензии	рецензию	рецензией
rech_N	речь	noun	речь	речи	речи	речь	речью
ris_N	рис	noun	рис	риса	рисе	рис	рисом
risk_N	риск	noun	риск	риска	риске	риск	риском
ritmichnost_N	ритмичность	noun	ритмичность	ритмичности	ритмичности	ритмичность	ритмичностью
riflenost_N	рифленость	noun	рифленость	рифлености	рифлености	рифленость	рифленостью
robastnost_N	робастность	noun	робастность	робастности	робастности	робастность	робастностью
robot_N	робот	noun	робот	робота	роботе	робот	роботом
robotehnika_N	роботехника	noun	роботехника	роботехники	роботехнике	роботехнику	роботехникой
robototehnika_N	робототехника	noun	робототехника	робототехники	робототехнике	робототехнику	робототехникой
roga_N	рога	noun	рога	рогов	рогах	рогу	рогами
rodina_N	родина	noun	родина	родины	родине	родину	родиной
rozhok_N	рожок	noun	рожок	рожка	рожке	рожок	рожком
roza_N	роза	noun	роза	розы	розе	розу	розой
rozovatost_N	розоватость	noun	розоватость	розоватости	розоватости	розоватость	розоватостью
rozovoshchekost_N	розовощекость	noun	розовощекость	розовощекости	розовощекости	розовощекость	розовощекостью
rok_N	рок	noun	рок	рока	роке	рок	роком
roman_N	роман	noun	роман	романа	романе	роман	романом
rosa_N	роса	noun	роса	росы	росе	росу	росой
rosistost_N	росистость	noun	росистость	росистости	росистости	росистость	росистостью
roshcha_N	роща	noun	роща	рощи	роще	рощу	рощей
royal_N	рояль	noun	рояль	рояля	рояле	рояль	роялем
rubashka_N	рубашка	noun	рубашка	рубашки	рубашке	рубашку	рубашкой
rubezh_N	рубеж	noun	рубеж	рубежа	рубеже	рубеж	рубежом
rubl_N	рубль	noun	рубль	рубля	рубле	рубль	рублем
ruda_N	руда	noun	руда	руды	руде	руду	рудой
rudonosnost_N	рудоносность	noun	рудоносность	рудоносности	рудоносности	рудоносность	рудоносностью
rukav_N	рукав	noun	рукав	рукава	рукаве	рукав	рукавом
rukovoditel_N	руководитель	noun	руководитель	руководителя	руководителе	руководителя	руководителем
rukovodstvo_N	руководство	noun	руководство	руководства	руководстве	руководство	руководством
russkij_N	русский	noun	русский	русского	русском	русского	русским
ruchej_N	ручей	noun	ручей	ручья	ручье	ручей	ручьем
ryba_N	рыба	noun	рыба	рыбы	рыбе	рыбу	рыбой
rybak_N	рыбак	noun	рыбак	рыбака	рыбаке	рыбака	рыбаком
ryboproduktivnost_N	рыбопродуктивность	noun	рыбопродуктивность	рыбопродуктивности	рыбопродуктивности	рыбопродуктивность	рыбопродуктивностью
rynok_N	рынок	noun	рынок	рынка	рынке	рынок	рынком
sablya_N	сабля	noun	сабля	сабли	сабле	саблю	саблей
sad_N	сад	noun	сад	сада	саду	сад	садом
sadovod_N	садовод	noun	садовод	садовода	садоводе	садовода	садоводом
salat_N	салат	noun	салат	салата	салате	салат	салатом
salon_N	салон	noun	салон	салона	салоне	салон	салоном
samovar_N	самовар	noun	самовар	самовара	самоваре	самовар	самоваром
samovosplamenyaemost_N	самовоспламеняемость	noun	самовоспламеняемость	самовоспламеняемости	самовоспламеняемости	самовоспламеняемость	самовоспламеняемостью
samodistributivnost_N	самодистрибутивность	noun	самодистрибутивность	самодистрибутивности	самодистрибутивности	самодистрибутивность	самодистрибутивностью
samodostatochnost_N	самодостаточность	noun	самодостаточность	самодостаточности	самодостаточности	самодостаточность	самодостаточностью
samozabvennost_N	самозабвенность	noun	самозабвенность	самозабвенности	самозабвенности	самозабвенность	самозабвенностью
samozanyatost_N	самозанятость	noun	самозанятость	самозанятости	самозанятости	самозанятость	самозанятостью
samoobespechennost_N	самообеспеченность	noun	самообеспеченность	самообеспеченности	самообеспеченности	самообеспеченность	самообеспеченностью
samoochevidnost_N	самоочевидность	noun	самоочевидность	самоочевидности	самоочевидности	самоочевидность	самоочевидностью
samosoglasovannost_N	самосогласованность	noun	самосогласованность	самосогласованности	самосогласованности	самосогласованность	самосогласованностью
sani_N	сани	noun	сани	саней	санях	сани	санями
sanovnost_N	сановность	noun	сановность	сановности	сановности	сановность	сановностью
sapog_N	сапог	noun	сапог	сапога	сапоге	сапог	сапогом
saraj_N	сарай	noun	сарай	сарая	сарае	сарай	сараем
satir_N	сатир	noun	сатир	сатира	сатире	сатира	сатиром
sahar_N	сахар	noun	сахар	сахара	сахаре	сахар	сахаром
sbalansirovannost_N	сбалансированность	noun	сбалансированность	сбалансированности	сбалансированности	сбалансированность	сбалансированностью
