fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
paleogeofizika_N	палеогеофизика	noun	палеогеофизика	палеогеофизики	палеогеофизике	палеогеофизику	палеогеофизикой
pamyat_N	память	noun	память	памяти	памяти	память	памятью
paralingvistika_N	паралингвистика	noun	паралингвистика	паралингвистики	паралингвистике	паралингвистику	паралингвистикой
paronepronitsaemost_N	паронепроницаемость	noun	паронепроницаемость	паронепроницаемости	паронепроницаемости	паронепроницаемость	паронепроницаемостью
passazhirovmestimost_N	пассажировместимость	noun	пассажировместимость	пассажировместимости	пассажировместимости	пассажировместимость	пассажировместимостью
patafizika_N	патафизика	noun	патафизика	патафизики	патафизике	патафизику	патафизикой
patentosposobnost_N	патентоспособность	noun	патентоспособность	патентоспособности	патентоспособности	патентоспособность	патентоспособностью
patogennost_N	патогенность	noun	патогенность	патогенности	патогенности	патогенность	патогенностью
patrilinejnost_N	патрилинейность	noun	патрилинейность	патрилинейности	патрилинейности	патрилинейность	патрилинейностью
pahotoprigodnost_N	пахотопригодность	noun	пахотопригодность	пахотопригодности	пахотопригодности	пахотопригодность	пахотопригодностью
penetrantnost_N	пенетрантность	noun	пенетрантность	пенетрантности	пенетрантности	пенетрантность	пенетрантностью
pervozdannost_N	первозданность	noun	первозданность	первозданности	первозданности	первозданность	первозданностью
perelivchatost_N	переливчатость	noun	переливчатость	переливчатости	переливчатости	переливчатость	переливчатостью
peremezhaemost_N	перемежаемость	noun	перемежаемость	перемежаемости	перемежаемости	перемежаемость	перемежаемостью
peremestitelnost_N	переместительность	noun	переместительность	переместительности	переместительности	переместительность	переместительностью
peremeshchaemost_N	перемещаемость	noun	перемещаемость	перемещаемости	перемещаемости	перемещаемость	перемещаемостью
perenalazhivaemost_N	переналаживаемость	noun	переналаживаемость	переналаживаемости	переналаживаемости	переналаживаемость	переналаживаемостью
perenormiruemost_N	перенормируемость	noun	перенормируемость	перенормируемости	перенормируемости	перенормируемость	перенормируемостью
perenosimost_N	переносимость	noun	переносимость	переносимости	переносимости	переносимость	переносимостью
pereputannost_N	перепутанность	noun	перепутанность	перепутанности	перепутанности	перепутанность	перепутанностью
perestanovochnost_N	перестановочность	noun	перестановочность	перестановочности	перестановочности	перестановочность	перестановочностью
peristost_N	перистость	noun	перистость	перистости	перистости	перистость	перистостью
pika_N	пика	noun	пика	пики	пике	пику	пикой
piloobraznost_N	пилообразность	noun	пилообразность	пилообразности	пилообразности	пилообразность	пилообразностью
piroprovodimost_N	пиропроводимость	noun	пиропроводимость	пиропроводимости	пиропроводимости	пиропроводимость	пиропроводимостью
platezhnost_N	платежность	noun	платежность	платежности	платежности	платежность	платежностью
plojchatost_N	плойчатость	noun	плойчатость	плойчатости	плойчатости	плойчатость	плойчатостью
ploskostnost_N	плоскостность	noun	плоскостность	плоскостности	плоскостности	плоскостность	плоскостностью
pnevmatichnost_N	пневматичность	noun	пневматичность	пневматичности	пневматичности	пневматичность	пневматичностью
pnevmoavtomatika_N	пневмоавтоматика	noun	пневмоавтоматика	пневмоавтоматики	пневмоавтоматике	пневмоавтоматику	пневмоавтоматикой
pnevmonika_N	пневмоника	noun	пневмоника	пневмоники	пневмонике	пневмонику	пневмоникой
pobitost_N	побитость	noun	побитость	побитости	побитости	побитость	побитостью
pogashennost_N	погашенность	noun	погашенность	погашенности	погашенности	погашенность	погашенностью
pogloshchennost_N	поглощенность	noun	поглощенность	поглощенности	поглощенности	поглощенность	поглощенностью
pogodoustojchivost_N	погодоустойчивость	noun	погодоустойчивость	погодоустойчивости	погодоустойчивости	погодоустойчивость	погодоустойчивостью
pogruzhennost_N	погруженность	noun	погруженность	погруженности	погруженности	погруженность	погруженностью
podkontrolnost_N	подконтрольность	noun	подконтрольность	подконтрольности	подконтрольности	подконтрольность	подконтрольностью
podkupnost_N	подкупность	noun	подкупность	подкупности	подкупности	подкупность	подкупностью
podnadzornost_N	поднадзорность	noun	поднадзорность	поднадзорности	поднадзорности	поднадзорность	поднадзорностью
podrubrika_N	подрубрика	noun	подрубрика	подрубрики	подрубрике	подрубрику	подрубрикой
podsledstvennost_N	подследственность	noun	подследственность	подследственности	подследственности	подследственность	подследственностью
podsudimost_N	подсудимость	noun	подсудимость	подсудимости	подсудимости	подсудимость	подсудимостью
pozharobezopasnost_N	пожаробезопасность	noun	пожаробезопасность	пожаробезопасности	пожаробезопасности	пожаробезопасность	пожаробезопасностью
pozharoopasnost_N	пожароопасность	noun	пожароопасность	пожароопасности	пожароопасности	пожароопасность	пожароопасностью
pozitsiya_N	позиция	noun	позиция	позиции	позиции	позицию	позицией
pokinutost_N	покинутость	noun	покинутость	покинутости	покинутости	покинутость	покинутостью
pokoroblennost_N	покоробленность	noun	покоробленность	покоробленности	покоробленности	покоробленность	покоробленностью
polgodika_N	полгодика	noun	полгодика	полугодика	полугодике	полгодику	полугодиком
poletoprigodnost_N	полетопригодность	noun	полетопригодность	полетопригодности	полетопригодности	полетопригодность	полетопригодностью
polivalentnost_N	поливалентность	noun	поливалентность	поливалентности	поливалентности	поливалентность	поливалентностью
politkorrektnost_N	политкорректность	noun	политкорректность	политкорректности	политкорректности	политкорректность	политкорректностью
politonalnost_N	политональность	noun	политональность	политональности	политональности	политональность	политональностью
polnovodnost_N	полноводность	noun	полноводность	полноводности	полноводности	полноводность	полноводностью
polnodrevesnost_N	полнодревесность	noun	полнодревесность	полнодревесности	полнодревесности	полнодревесность	полнодревесностью
polnokrovnost_N	полнокровность	noun	полнокровность	полнокровности	полнокровности	полнокровность	полнокровностью
polozhennost_N	положенность	noun	положенность	положенности	положенности	положенность	положенностью
poloschatost_N	полосчатость	noun	полосчатость	полосчатости	полосчатости	полосчатость	полосчатостью
polstakanchika_N	полстаканчика	noun	полстаканчика	полустаканчика	полустаканчике	полстаканчику	полустаканчиком
poluanonimnost_N	полуанонимность	noun	полуанонимность	полуанонимности	полуанонимности	полуанонимность	полуанонимностью
polugotovnost_N	полуготовность	noun	полуготовность	полуготовности	полуготовности	полуготовность	полуготовностью
poluploskost_N	полуплоскость	noun	полуплоскость	полуплоскости	полуплоскости	полуплоскость	полуплоскостью
poluprozrachnost_N	полупрозрачность	noun	полупрозрачность	полупрозрачности	полупрозрачности	полупрозрачность	полупрозрачностью
polchasika_N	полчасика	noun	полчасика	получасика	получасике	полчасику	получасиком
polyubovnost_N	полюбовность	noun	полюбовность	полюбовности	полюбовности	полюбовность	полюбовностью
polyarizuemost_N	поляризуемость	noun	поляризуемость	поляризуемости	поляризуемости	поляризуемость	поляризуемостью
pomehozashchishchennost_N	помехозащищенность	noun	помехозащищенность	помехозащищенности	помехозащищенности	помехозащищенность	помехозащищенностью
ponimanie_N	понимание	noun	понимание	понимания	понимании	понимание	пониманием
ponimat_V	понимать	verb	понимать	понимать	понимать	понимать	понимать
ponyatie_N	понятие	noun	понятие	понятия	понятии	понятие	понятием
poraboshchennost_N	порабощенность	noun	порабощенность	порабощенности	порабощенности	порабощенность	порабощенностью
porazhennost_N	пораженность	noun	пораженность	пораженности	пораженности	пораженность	пораженностью
poroznost_N	порозность	noun	порозность	порозности	порозности	порозность	порозностью
posvyashchennost_N	посвященность	noun	посвященность	посвященности	посвященности	посвященность	посвященностью
postizhimost_N	постижимость	noun	постижимость	постижимости	постижимости	постижимость	постижимостью
postnost_N	постность	noun	постность	постности	постности	постность	постностью
postylost_N	постылость	noun	постылость	постылости	постылости	постылость	постылостью
posylka_N	посылка	noun	посылка	посылки	посылке	посылку	посылкой
potaennost_N	потаенность	noun	потаенность	потаенности	потаенности	потаенность	потаенностью
poetapnost_N	поэтапность	noun	поэтапность	поэтапности	поэтапности	поэтапность	поэтапностью
pravda_N	правда	noun	правда	правды	правде	правду	правдой
pravo_N	право	noun	право	права	праве	право	правом
pravosubektivnost_N	правосубъективность	noun	правосубъективность	правосубъективности	правосубъективности	правосубъективность	правосубъективностью
pravosubektnost_N	правосубъектность	noun	правосубъектность	правосубъектности	правосубъектности	правосубъектность	правосубъектностью
preddelinkventnost_N	предделинквентность	noun	предделинквентность	предделинквентности	предделинквентности	предделинквентность	предделинквентностью
predohranitelnost_N	предохранительность	noun	предохранительность	предохранительности	предохранительности	предохранительность	предохранительностью
predpolozhenie_N	предположение	noun	предположение	предположения	предположении	предположение	предположением
predposylka_N	предпосылка	noun	предпосылка	предпосылки	предпосылке	предпосылку	предпосылкой
predskazuemost_N	предсказуемость	noun	предсказуемость	предсказуемости	предсказуемости	предсказуемость	предсказуемостью
predstavimost_N	представимость	noun	представимость	представимости	представимости	представимость	представимостью
predustanovlennost_N	предустановленность	noun	предустановленность	предустановленности	предустановленности	предустановленность	предустановленностью
prestizhnost_N	престижность	noun	престижность	престижности	престижности	престижность	престижностью
preyuditsialnost_N	преюдициальность	noun	преюдициальность	преюдициальности	преюдициальности	преюдициальность	преюдициальностью
privodimost_N	приводимость	noun	приводимость	приводимости	приводимости	приводимость	приводимостью
privolnost_N	привольность	noun	привольность	привольности	привольности	привольность	привольностью
priglushennost_N	приглушенность	noun	приглушенность	приглушенности	приглушенности	приглушенность	приглушенностью
prizemlennost_N	приземленность	noun	приземленность	приземленности	приземленности	приземленность	приземленностью
prikovannost_N	прикованность	noun	прикованность	прикованности	прикованности	прикованность	прикованностью
prilegaemost_N	прилегаемость	noun	прилегаемость	прилегаемости	прилегаемости	прилегаемость	прилегаемостью
primetnost_N	приметность	noun	приметность	приметности	приметности	приметность	приметностью
prinuzhdenie_N	принуждение	noun	принуждение	принуждения	принуждении	принуждение	принуждением
prinyatost_N	принятость	noun	принятость	принятости	принятости	принятость	принятостью
priobshchennost_N	приобщенность	noun	приобщенность	приобщенности	приобщенности	приобщенность	приобщенностью
prirodoemkost_N	природоемкость	noun	природоемкость	природоемкости	природоемкости	природоемкость	природоемкостью
prisposablivaemost_N	приспосабливаемость	noun	приспосабливаемость	приспосабливаемости	приспосабливаемости	приспосабливаемость	приспосабливаемостью
pristyzhennost_N	пристыженность	noun	пристыженность	пристыженности	пристыженности	пристыженность	пристыженностью
prisutstvie_N	присутствие	noun	присутствие	присутствия	присутствии	присутствие	присутствием
prichina_N	причина	noun	причина	причины	причине	причину	причиной
prishiblennost_N	пришибленность	noun	пришибленность	пришибленности	пришибленности	пришибленность	пришибленностью
problemnost_N	проблемность	noun	проблемность	проблемности	проблемности	проблемность	проблемностью
probnost_N	пробность	noun	пробность	пробности	пробности	пробность	пробностью
proverka_N	проверка	noun	проверка	проверки	проверке	проверку	проверкой
programmiruemost_N	программируемость	noun	программируемость	программируемости	программируемости	программируемость	программируемостью
proektivnost_N	проективность	noun	проективность	проективности	проективности	проективность	проективностью
proksemika_N	проксемика	noun	проксемика	проксемики	проксемике	проксемику	проксемикой
promaslennost_N	промасленность	noun	промасленность	промасленности	промасленности	промасленность	промасленностью
promezhutochnost_N	промежуточность	noun	промежуточность	промежуточности	промежуточности	промежуточность	промежуточностью
proniknut_V	проникнуть	verb	проникнуть	проникнуть	проникнуть	проникнуть	проникнуть
prosvechivaemost_N	просвечиваемость	noun	просвечиваемость	просвечиваемости	просвечиваемости	просвечиваемость	просвечиваемостью
prostuzhennost_N	простуженность	noun	простуженность	простуженности	простуженности	простуженность	простуженностью
protivooreolnost_N	противоореольность	noun	противоореольность	противоореольности	противоореольности	противоореольность	противоореольностью
protivopokazannost_N	противопоказанность	noun	противопоказанность	противопоказанности	противопоказанности	противопоказанность	противопоказанностью
protivopravnost_N	противоправность	noun	противоправность	противоправности	противоправности	противоправность	противоправностью
protivorechie_N	противоречие	noun	противоречие	противоречия	противоречии	противоречие	противоречием
protogalaktika_N	протогалактика	noun	протогалактика	протогалактики	протогалактике	протогалактику	протогалактикой
profnadezhnost_N	профнадежность	noun	профнадежность	профнадежности	профнадежности	профнадежность	профнадежностью
prochuvstvovannost_N	прочувствованность	noun	прочувствованность	прочувствованности	прочувствованности	прочувствованность	прочувствованностью
pryamougolnost_N	прямоугольность	noun	прямоугольность	прямоугольности	прямоугольности	прямоугольность	прямоугольностью
pryanichnost_N	пряничность	noun	пряничность	пряничности	пряничности	пряничность	пряничностью
psevdoizoshchrennost_N	псевдоизощренность	noun	псевдоизощренность	псевдоизощренности	псевдоизощренности	псевдоизощренность	псевдоизощренностью
psevdoiskushennost_N	псевдоискушенность	noun	псевдоискушенность	псевдоискушенности	псевдоискушенности	псевдоискушенность	псевдоискушенностью
psevdoplastichnost_N	псевдопластичность	noun	псевдопластичность	псевдопластичности	псевдопластичности	псевдопластичность	псевдопластичностью
psevdoutonchennost_N	псевдоутонченность	noun	псевдоутонченность	псевдоутонченности	псевдоутонченности	псевдоутонченность	псевдоутонченностью
psihografika_N	психографика	noun	психографика	психографики	психографике	психографику	психографикой
psihodinamika_N	психодинамика	noun	психодинамика	психодинамики	психодинамике	психодинамику	психодинамикой
psihoprofilaktika_N	психопрофилактика	noun	психопрофилактика	психопрофилактики	психопрофилактике	психопрофилактику	психопрофилактикой
puzyrchatost_N	пузырчатость	noun	пузырчатость	пузырчатости	пузырчатости	пузырчатость	пузырчатостью
pustota_N	пустота	noun	пустота	пустоты	пустоте	пустоту	пустотой
putanost_N	путаность	noun	путаность	путаности	путаности	путаность	путаностью
puchnost_N	пучность	noun	пучность	пучности	пучности	пучность	пучностью
pezovospriimchivost_N	пьезовосприимчивость	noun	пьезовосприимчивость	пьезовосприимчивости	пьезовосприимчивости	пьезовосприимчивость	пьезовосприимчивостью
pezokeramika_N	пьезокерамика	noun	пьезокерамика	пьезокерамики	пьезокерамике	пьезокерамику	пьезокерамикой
pyativalentnost_N	пятивалентность	noun	пятивалентность	пятивалентности	пятивалентности	пятивалентность	пятивалентностью
ravnodostupnost_N	равнодоступность	noun	равнодоступность	равнодоступности	равнодоступности	равнодоступность	равнодоступностью
ravnosilnost_N	равносильность	noun	равносильность	равносильности	равносильности	равносильность	равносильностью
radioakustika_N	радиоакустика	noun	радиоакустика	радиоакустики	радиоакустике	радиоакустику	радиоакустикой
radiogalaktika_N	радиогалактика	noun	радиогалактика	радиогалактики	радиогалактике	радиогалактику	радиогалактикой
radiogenetika_N	радиогенетика	noun	радиогенетика	радиогенетики	радиогенетике	радиогенетику	радиогенетикой
radiomehanika_N	радиомеханика	noun	радиомеханика	радиомеханики	радиомеханике	радиомеханику	радиомеханикой
radioneprozrachnost_N	радионепрозрачность	noun	радионепрозрачность	радионепрозрачности	радионепрозрачности	радионепрозрачность	радионепрозрачностью
radonoopasnost_N	радоноопасность	noun	радоноопасность	радоноопасности	радоноопасности	радоноопасность	радоноопасностью
radost_N	радость	noun	радость	радости	радости	радость	радостью
razbavlennost_N	разбавленность	noun	разбавленность	разбавленности	разбавленности	разбавленность	разбавленностью
razbalansirovannost_N	разбалансированность	noun	разбалансированность	разбалансированности	разбалансированности	разбалансированность	разбалансированностью
razgranichenie_N	разграничение	noun	разграничение	разграничения	разграничении	разграничение	разграничением
razdelimost_N	разделимость	noun	разделимость	разделимости	разделимости	разделимость	разделимостью
razzhizhennost_N	разжиженность	noun	разжиженность	разжиженности	разжиженности	разжиженность	разжиженностью
razlichat_V	различать	verb	различать	различать	различать	различать	различать
razlichie_N	различие	noun	различие	различия	различии	различие	различием
razlichimost_N	различимость	noun	различимость	различимости	различимости	различимость	различимостью
razmytost_N	размытость	noun	размытость	размытости	размытости	размытость	размытостью
raznitsa_N	разница	noun	разница	разницы	разнице	разницу	разницей
razreshenie_N	разрешение	noun	разрешение	разрешения	разрешении	разрешение	разрешением
razreshimost_N	разрешимость	noun	разрешимость	разрешимости	разрешимости	разрешимость	разрешимостью
razrushaemost_N	разрушаемость	noun	разрушаемость	разрушаемости	разрушаемости	разрушаемость	разрушаемостью
razrushimost_N	разрушимость	noun	разрушимость	разрушимости	разрушимости	разрушимость	разрушимостью
razryvnost_N	разрывность	noun	разрывность	разрывности	разрывности	разрывность	разрывностью
razryazhennost_N	разряженность	noun	разряженность	разряженности	разряженности	разряженность	разряженностью
razum_N	разум	noun	разум	разума	разуме	разум	разумом
razezzhennost_N	разъезженность	noun	разъезженность	разъезженности	разъезженности	разъезженность	разъезженностью
raketodinamika_N	ракетодинамика	noun	ракетодинамика	ракетодинамики	ракетодинамике	ракетодинамику	ракетодинамикой
rakurs_N	ракурс	noun	ракурс	ракурса	ракурсе	ракурс	ракурсом
ranennost_N	раненность	noun	раненность	раненности	раненности	раненность	раненностью
raskrashennost_N	раскрашенность	noun	раскрашенность	раскрашенности	раскрашенности	раскрашенность	раскрашенностью
raskruchennost_N	раскрученность	noun	раскрученность	раскрученности	раскрученности	раскрученность	раскрученностью
raskryvaemost_N	раскрываемость	noun	раскрываемость	раскрываемости	раскрываемости	раскрываемость	раскрываемостью
raspevnost_N	распевность	noun	распевность	распевности	распевности	распевность	распевностью
raspolozhennost_N	расположенность	noun	расположенность	расположенности	расположенности	расположенность	расположенностью
rassloennost_N	расслоенность	noun	расслоенность	расслоенности	расслоенности	расслоенность	расслоенностью
rassoglasovannost_N	рассогласованность	noun	рассогласованность	рассогласованности	рассогласованности	рассогласованность	рассогласованностью
rassredotochennost_N	рассредоточенность	noun	рассредоточенность	рассредоточенности	рассредоточенности	рассредоточенность	рассредоточенностью
rasterzannost_N	растерзанность	noun	растерзанность	растерзанности	растерзанности	растерзанность	растерзанностью
rastrepannost_N	растрепанность	noun	растрепанность	растрепанности	растрепанности	растрепанность	растрепанностью
rastrogannost_N	растроганность	noun	растроганность	растроганности	растроганности	растроганность	растроганностью
rashodimost_N	расходимость	noun	расходимость	расходимости	расходимости	расходимость	расходимостью
rasshirennost_N	расширенность	noun	расширенность	расширенности	расширенности	расширенность	расширенностью
rasshcheplennost_N	расщепленность	noun	расщепленность	расщепленности	расщепленности	расщепленность	расщепленностью
rashpilevidnost_N	рашпилевидность	noun	рашпилевидность	рашпилевидности	рашпилевидности	рашпилевидность	рашпилевидностью
readaptatsiya_N	реадаптация	noun	реадаптация	реадаптации	реадаптации	реадаптацию	реадаптацией
realizuemost_N	реализуемость	noun	реализуемость	реализуемости	реализуемости	реализуемость	реализуемостью
reversivnost_N	реверсивность	noun	реверсивность	реверсивности	реверсивности	реверсивность	реверсивностью
reenterabelnost_N	реентерабельность	noun	реентерабельность	реентерабельности	реентерабельности	реентерабельность	реентерабельностью
rezhimnost_N	режимность	noun	режимность	режимности	режимности	режимность	режимностью
rezinotehnika_N	резинотехника	noun	резинотехника	резинотехники	резинотехнике	резинотехнику	резинотехникой
rezistentnost_N	резистентность	noun	резистентность	резистентности	резистентности	резистентность	резистентностью
rejganomika_N	рейганомика	noun	рейганомика	рейганомики	рейганомике	рейганомику	рейганомикой
rekurrentnost_N	рекуррентность	noun	рекуррентность	рекуррентности	рекуррентности	рекуррентность	рекуррентностью
rekursivnost_N	рекурсивность	noun	рекурсивность	рекурсивности	рекурсивности	рекурсивность	рекурсивностью
relevantnost_N	релевантность	noun	релевантность	релевантности	релевантности	релевантность	релевантностью
remont_N	ремонт	noun	ремонт	ремонта	ремонте	ремонт	ремонтом
remontoprigodnost_N	ремонтопригодность	noun	ремонтопригодность	ремонтопригодности	ремонтопригодности	ремонтопригодность	ремонтопригодностью
remontosposobnost_N	ремонтоспособность	noun	ремонтоспособность	ремонтоспособности	ремонтоспособности	ремонтоспособность	ремонтоспособностью
rentosposobnost_N	рентоспособность	noun	рентоспособность	рентоспособности	рентоспособности	рентоспособность	рентоспособностью
resursoemkost_N	ресурсоемкость	noun	ресурсоемкость	ресурсоемкости	ресурсоемкости	ресурсоемкость	ресурсоемкостью
refleksivnost_N	рефлексивность	noun	рефлексивность	рефлексивности	рефлексивности	рефлексивность	рефлексивностью
refrakternost_N	рефрактерность	noun	рефрактерность	рефрактерности	рефрактерности	рефрактерность	рефрактерностью
reshenie_N	решение	noun	решение	решения	решении	решение	решением
riflenost_N	рифленость	noun	рифленость	рифлености	рифлености	рифленость	рифленостью
robastnost_N	робастность	noun	робастность	робастности	робастности	робастность	робастностью
robotehnika_N	роботехника	noun	роботехника	роботехники	роботехнике	роботехнику	роботехникой
robototehnika_N	робототехника	noun	робототехника	робототехники	робототехнике	робототехнику	робототехникой
rozovatost_N	розоватость	noun	розоватость	розоватости	розоватости	розоватость	розоватостью
rozovoshchekost_N	розовощекость	noun	розовощекость	розовощекости	розовощекости	розовощекость	розовощекостью
rosistost_N	росистость	noun	росистость	росистости	росистости	росистость	росистостью
rudonosnost_N	рудоносность	noun	рудоносность	рудоносности	рудоносности	рудоносность	рудоносностью
ryboproduktivnost_N	рыбопродуктивность	noun	рыбопродуктивность	рыбопродуктивности	рыбопродуктивности	рыбопродуктивность	рыбопродуктивностью
samovosplamenyaemost_N	самовоспламеняемость	noun	самовоспламеняемость	самовоспламеняемости	самовоспламеняемости	самовоспламеняемость	самовоспламеняемостью
samodistributivnost_N	самодистрибутивность	noun	самодистрибутивность	самодистрибутивности	самодистрибутивности	самодистрибутивность	самодистрибутивностью
samodostatochnost_N	самодостаточность	noun	самодостаточность	самодостаточности	самодостаточности	самодостаточность	самодостаточностью
samozabvennost_N	самозабвенность	noun	самозабвенность	самозабвенности	самозабвенности	самозабвенность	самозабвенностью
samozanyatost_N	самозанятость	noun	самозанятость	самозанятости	самозанятости	самозанятость	самозанятостью
samoobespechennost_N	самообеспеченность	noun	самообеспеченность	самообеспеченности	самообеспеченности	самообеспеченность	самообеспеченностью
samoochevidnost_N	самоочевидность	noun	самоочевидность	самоочевидности	самоочевидности	самоочевидность	самоочевидностью
sanovnost_N	сановность	noun	сановность	сановности	сановности	сановность	сановностью
sbalansirovannost_N	сбалансированность	noun	сбалансированность	сбалансированности	сбалансированности	сбалансированность	сбалансированностью
svernutost_N	свернутость	noun	свернутость	свернутости	свернутости	свернутость	свернутостью
sverhaktivnost_N	сверхактивность	noun	сверхактивность	сверхактивности	сверхактивности	сверхактивность	сверхактивностью
sverhvooruzhennost_N	сверхвооруженность	noun	сверхвооруженность	сверхвооруженности	сверхвооруженности	сверхвооруженность	сверхвооруженностью
sverhgalaktika_N	сверхгалактика	noun	сверхгалактика	сверхгалактики	сверхгалактике	сверхгалактику	сверхгалактикой
sverhzanyatost_N	сверхзанятость	noun	сверхзанятость	сверхзанятости	сверхзанятости	сверхзанятость	сверхзанятостью
sverhmerkantilnost_N	сверхмеркантильность	noun	сверхмеркантильность	сверхмеркантильности	сверхмеркантильности	сверхмеркантильность	сверхмеркантильностью
sverhplastichnost_N	сверхпластичность	noun	сверхпластичность	сверхпластичности	сверхпластичности	сверхпластичность	сверхпластичностью
sverhsekretnost_N	сверхсекретность	noun	сверхсекретность	сверхсекретности	сверхсекретности	сверхсекретность	сверхсекретностью
sverhspiralnost_N	сверхспиральность	noun	сверхспиральность	сверхспиральности	сверхспиральности	сверхспиральность	сверхспиральностью
sverheffektivnost_N	сверхэффективность	noun	сверхэффективность	сверхэффективности	сверхэффективности	сверхэффективность	сверхэффективностью
svetnost_N	светность	noun	светность	светности	светности	светность	светностью
svetolyubivost_N	светолюбивость	noun	светолюбивость	светолюбивости	светолюбивости	светолюбивость	светолюбивостью
svetoprochnost_N	светопрочность	noun	светопрочность	светопрочности	светопрочности	светопрочность	светопрочностью
