fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
piloobraznost_N	пилообразность	ru	noun	пилообразность	пилообразности	пилообразности	пилообразность	пилообразностью											
piloobraznost_N	piloobrazness	en	noun	piloobrazness															
piroprovodimost_N	пиропроводимость	ru	noun	пиропроводимость	пиропроводимости	пиропроводимости	пиропроводимость	пиропроводимостью											
piroprovodimost_N	piroprovodiness	en	noun	piroprovodiness															
platezhnost_N	платежность	ru	noun	платежность	платежности	платежности	платежность	платежностью											
platezhnost_N	platezhness	en	noun	platezhness															
plojchatost_N	плойчатость	ru	noun	плойчатость	плойчатости	плойчатости	плойчатость	плойчатостью											
plojchatost_N	plojchaness	en	noun	plojchaness															
ploskostnost_N	плоскостность	ru	noun	плоскостность	плоскостности	плоскостности	плоскостность	плоскостностью											
ploskostnost_N	ploskostness	en	noun	ploskostness															
pnevmatichnost_N	пневматичность	ru	noun	пневматичность	пневматичности	пневматичности	пневматичность	пневматичностью											
pnevmatichnost_N	pnevmatichness	en	noun	pnevmatichness															
pnevmoavtomatika_N	пневмоавтоматика	ru	noun	пневмоавтоматика	пневмоавтоматики	пневмоавтоматике	пневмоавтоматику	пневмоавтоматикою											
pnevmoavtomatika_N	pnevmoavtomatics	en	noun	pnevmoavtomatics															
pnevmonika_N	пневмоника	ru	noun	пневмоника	пневмоники	пневмонике	пневмонику	пневмоникою											
pnevmonika_N	pnevmonics	en	noun	pnevmonics															
pobitost_N	побитость	ru	noun	побитость	побитости	побитости	побитость	побитостью											
pobitost_N	pobiness	en	noun	pobiness															
pogashennost_N	погашенность	ru	noun	погашенность	погашенности	погашенности	погашенность	погашенностью											
pogashennost_N	pogashenness	en	noun	pogashenness															
pogloshchennost_N	поглощенность	ru	noun	поглощенность	поглощенности	поглощенности	поглощенность	поглощенностью											
pogloshchennost_N	pogloshchenness	en	noun	pogloshchenness															
pogodoustojchivost_N	погодоустойчивость	ru	noun	погодоустойчивость	погодоустойчивости	погодоустойчивости	погодоустойчивость	погодоустойчивостью											
pogodoustojchivost_N	pogodoustojchiness	en	noun	pogodoustojchiness															
pogruzhennost_N	погруженность	ru	noun	погруженность	погруженности	погруженности	погруженность	погруженностью											
pogruzhennost_N	pogruzhenness	en	noun	pogruzhenness															
podkontrolnost_N	подконтрольность	ru	noun	подконтрольность	подконтрольности	подконтрольности	подконтрольность	подконтрольностью											
podkontrolnost_N	podkontrolness	en	noun	podkontrolness															
podkupnost_N	подкупность	ru	noun	подкупность	подкупности	подкупности	подкупность	подкупностью											
podkupnost_N	podkupness	en	noun	podkupness															
podnadzornost_N	поднадзорность	ru	noun	поднадзорность	поднадзорности	поднадзорности	поднадзорность	поднадзорностью											
podnadzornost_N	podnadzorness	en	noun	podnadzorness															
podrubrika_N	подрубрика	ru	noun	подрубрика	подрубрики	подрубрике	подрубрику	подрубрикою											
podrubrika_N	podrubrics	en	noun	podrubrics															
podsledstvennost_N	подследственность	ru	noun	подследственность	подследственности	подследственности	подследственность	подследственностью											
podsledstvennost_N	podsledstvenness	en	noun	podsledstvenness															
podsudimost_N	подсудимость	ru	noun	подсудимость	подсудимости	подсудимости	подсудимость	подсудимостью											
podsudimost_N	podsudiness	en	noun	podsudiness															
pozharobezopasnost_N	пожаробезопасность	ru	noun	пожаробезопасность	пожаробезопасности	пожаробезопасности	пожаробезопасность	пожаробезопасностью											
pozharobezopasnost_N	pozharobezopasness	en	noun	pozharobezopasness															
pozharoopasnost_N	пожароопасность	ru	noun	пожароопасность	пожароопасности	пожароопасности	пожароопасность	пожароопасностью											
pozharoopasnost_N	pozharoopasness	en	noun	pozharoopasness															
pokinutost_N	покинутость	ru	noun	покинутость	покинутости	покинутости	покинутость	покинутостью											
pokinutost_N	pokinuness	en	noun	pokinuness															
pokoroblennost_N	покоробленность	ru	noun	покоробленность	покоробленности	покоробленности	покоробленность	покоробленностью											
pokoroblennost_N	pokoroblenness	en	noun	pokoroblenness															
polgodika_N	полгодика	ru	noun	полгодика	полугодика	полугодике	полгодика	полугодиком											
polgodika_N	polgodics	en	noun	polgodics															
poletoprigodnost_N	полетопригодность	ru	noun	полетопригодность	полетопригодности	полетопригодности	полетопригодность	полетопригодностью											
poletoprigodnost_N	poletoprigodness	en	noun	poletoprigodness															
polivalentnost_N	поливалентность	ru	noun	поливалентность	поливалентности	поливалентности	поливалентность	поливалентностью											
polivalentnost_N	polivalentness	en	noun	polivalentness															
politkorrektnost_N	политкорректность	ru	noun	политкорректность	политкорректности	политкорректности	политкорректность	политкорректностью											
politkorrektnost_N	politkorrektness	en	noun	politkorrektness															
politonalnost_N	политональность	ru	noun	политональность	политональности	политональности	политональность	политональностью											
politonalnost_N	politonalness	en	noun	politonalness															
polnovodnost_N	полноводность	ru	noun	полноводность	полноводности	полноводности	полноводность	полноводностью											
polnovodnost_N	polnovodness	en	noun	polnovodness															
polnodrevesnost_N	полнодревесность	ru	noun	полнодревесность	полнодревесности	полнодревесности	полнодревесность	полнодревесностью											
polnodrevesnost_N	polnodrevesness	en	noun	polnodrevesness															
polnokrovnost_N	полнокровность	ru	noun	полнокровность	полнокровности	полнокровности	полнокровность	полнокровностью											
polnokrovnost_N	polnokrovness	en	noun	polnokrovness															
polozhennost_N	положенность	ru	noun	положенность	положенности	положенности	положенность	положенностью											
polozhennost_N	polozhenness	en	noun	polozhenness															
poloschatost_N	полосчатость	ru	noun	полосчатость	полосчатости	полосчатости	полосчатость	полосчатостью											
poloschatost_N	poloschaness	en	noun	poloschaness															
polstakanchika_N	полстаканчика	ru	noun	полстаканчика	полустаканчика	полустаканчике	полстаканчика	полустаканчиком											
polstakanchika_N	polstakanchics	en	noun	polstakanchics															
poluanonimnost_N	полуанонимность	ru	noun	полуанонимность	полуанонимности	полуанонимности	полуанонимность	полуанонимностью											
poluanonimnost_N	poluanonimness	en	noun	poluanonimness															
polugotovnost_N	полуготовность	ru	noun	полуготовность	полуготовности	полуготовности	полуготовность	полуготовностью											
polugotovnost_N	polugotovness	en	noun	polugotovness															
poluploskost_N	полуплоскость	ru	noun	полуплоскость	полуплоскости	полуплоскости	полуплоскость	полуплоскостью											
poluploskost_N	poluplosness	en	noun	poluplosness															
poluprozrachnost_N	полупрозрачность	ru	noun	полупрозрачность	полупрозрачности	полупрозрачности	полупрозрачность	полупрозрачностью											
poluprozrachnost_N	poluprozrachness	en	noun	poluprozrachness															
polchasika_N	полчасика	ru	noun	полчасика	получасика	получасике	полчасика	получасиком											
polchasika_N	polchasics	en	noun	polchasics															
polyubovnost_N	полюбовность	ru	noun	полюбовность	полюбовности	полюбовности	полюбовность	полюбовностью											
polyubovnost_N	polyubovness	en	noun	polyubovness															
polyarizuemost_N	поляризуемость	ru	noun	поляризуемость	поляризуемости	поляризуемости	поляризуемость	поляризуемостью											
polyarizuemost_N	polyarizueness	en	noun	polyarizueness															
pomehozashchishchennost_N	помехозащищенность	ru	noun	помехозащищенность	помехозащищенности	помехозащищенности	помехозащищенность	помехозащищенностью											
pomehozashchishchennost_N	pomehozashchishchenness	en	noun	pomehozashchishchenness															
poraboshchennost_N	порабощенность	ru	noun	порабощенность	порабощенности	порабощенности	порабощенность	порабощенностью											
poraboshchennost_N	poraboshchenness	en	noun	poraboshchenness															
porazhennost_N	пораженность	ru	noun	пораженность	пораженности	пораженности	пораженность	пораженностью											
porazhennost_N	porazhenness	en	noun	porazhenness															
poroznost_N	порозность	ru	noun	порозность	порозности	порозности	порозность	порозностью											
poroznost_N	porozness	en	noun	porozness															
posvyashchennost_N	посвященность	ru	noun	посвященность	посвященности	посвященности	посвященность	посвященностью											
posvyashchennost_N	posvyashchenness	en	noun	posvyashchenness															
postizhimost_N	постижимость	ru	noun	постижимость	постижимости	постижимости	постижимость	постижимостью											
postizhimost_N	postizhiness	en	noun	postizhiness															
postnost_N	постность	ru	noun	постность	постности	постности	постность	постностью											
postnost_N	postness	en	noun	postness															
postylost_N	постылость	ru	noun	постылость	постылости	постылости	постылость	постылостью											
postylost_N	postyness	en	noun	postyness															
potaennost_N	потаенность	ru	noun	потаенность	потаенности	потаенности	потаенность	потаенностью											
potaennost_N	potaenness	en	noun	potaenness															
poetapnost_N	поэтапность	ru	noun	поэтапность	поэтапности	поэтапности	поэтапность	поэтапностью											
poetapnost_N	poetapness	en	noun	poetapness															
pravosubektivnost_N	правосубъективность	ru	noun	правосубъективность	правосубъективности	правосубъективности	правосубъективность	правосубъективностью											
pravosubektivnost_N	pravosubektivness	en	noun	pravosubektivness															
pravosubektnost_N	правосубъектность	ru	noun	правосубъектность	правосубъектности	правосубъектности	правосубъектность	правосубъектностью											
pravosubektnost_N	pravosubektness	en	noun	pravosubektness															
preddelinkventnost_N	предделинквентность	ru	noun	предделинквентность	предделинквентности	предделинквентности	предделинквентность	предделинквентностью											
preddelinkventnost_N	preddelinkventness	en	noun	preddelinkventness															
predohranitelnost_N	предохранительность	ru	noun	предохранительность	предохранительности	предохранительности	предохранительность	предохранительностью											
predohranitelnost_N	predohranitelness	en	noun	predohranitelness															
predskazuemost_N	предсказуемость	ru	noun	предсказуемость	предсказуемости	предсказуемости	предсказуемость	предсказуемостью											
predskazuemost_N	predskazueness	en	noun	predskazueness															
predstavimost_N	представимость	ru	noun	представимость	представимости	представимости	представимость	представимостью											
predstavimost_N	predstaviness	en	noun	predstaviness															
predustanovlennost_N	предустановленность	ru	noun	предустановленность	предустановленности	предустановленности	предустановленность	предустановленностью											
predustanovlennost_N	predustanovlenness	en	noun	predustanovlenness															
prestizhnost_N	престижность	ru	noun	престижность	престижности	престижности	престижность	престижностью											
prestizhnost_N	prestizhness	en	noun	prestizhness															
preyuditsialnost_N	преюдициальность	ru	noun	преюдициальность	преюдициальности	преюдициальности	преюдициальность	преюдициальностью											
preyuditsialnost_N	preyuditsialness	en	noun	preyuditsialness															
privodimost_N	приводимость	ru	noun	приводимость	приводимости	приводимости	приводимость	приводимостью											
privodimost_N	privodiness	en	noun	privodiness															
privolnost_N	привольность	ru	noun	привольность	привольности	привольности	привольность	привольностью											
privolnost_N	privolness	en	noun	privolness															
priglushennost_N	приглушенность	ru	noun	приглушенность	приглушенности	приглушенности	приглушенность	приглушенностью											
priglushennost_N	priglushenness	en	noun	priglushenness															
prizemlennost_N	приземленность	ru	noun	приземленность	приземленности	приземленности	приземленность	приземленностью											
prizemlennost_N	prizemlenness	en	noun	prizemlenness															
prikovannost_N	прикованность	ru	noun	прикованность	прикованности	прикованности	прикованность	прикованностью											
prikovannost_N	prikovanness	en	noun	prikovanness															
prilegaemost_N	прилегаемость	ru	noun	прилегаемость	прилегаемости	прилегаемости	прилегаемость	прилегаемостью											
prilegaemost_N	prilegaeness	en	noun	prilegaeness															
primetnost_N	приметность	ru	noun	приметность	приметности	приметности	приметность	приметностью											
primetnost_N	primetness	en	noun	primetness															
prinyatost_N	принятость	ru	noun	принятость	принятости	принятости	принятость	принятостью											
prinyatost_N	prinyaness	en	noun	prinyaness															
priobshchennost_N	приобщенность	ru	noun	приобщенность	приобщенности	приобщенности	приобщенность	приобщенностью											
priobshchennost_N	priobshchenness	en	noun	priobshchenness															
prirodoemkost_N	природоемкость	ru	noun	природоемкость	природоемкости	природоемкости	природоемкость	природоемкостью											
prirodoemkost_N	prirodoemness	en	noun	prirodoemness															
prisposablivaemost_N	приспосабливаемость	ru	noun	приспосабливаемость	приспосабливаемости	приспосабливаемости	приспосабливаемость	приспосабливаемостью											
prisposablivaemost_N	prisposablivaeness	en	noun	prisposablivaeness															
pristyzhennost_N	пристыженность	ru	noun	пристыженность	пристыженности	пристыженности	пристыженность	пристыженностью											
pristyzhennost_N	pristyzhenness	en	noun	pristyzhenness															
prishiblennost_N	пришибленность	ru	noun	пришибленность	пришибленности	пришибленности	пришибленность	пришибленностью											
prishiblennost_N	prishiblenness	en	noun	prishiblenness															
problemnost_N	проблемность	ru	noun	проблемность	проблемности	проблемности	проблемность	проблемностью											
problemnost_N	problemness	en	noun	problemness															
probnost_N	пробность	ru	noun	пробность	пробности	пробности	пробность	пробностью											
probnost_N	probness	en	noun	probness															
programmiruemost_N	программируемость	ru	noun	программируемость	программируемости	программируемости	программируемость	программируемостью											
programmiruemost_N	programmirueness	en	noun	programmirueness															
proektivnost_N	проективность	ru	noun	проективность	проективности	проективности	проективность	проективностью											
proektivnost_N	proektivness	en	noun	proektivness															
proksemika_N	проксемика	ru	noun	проксемика	проксемики	проксемике	проксемику	проксемикою											
proksemika_N	proksemics	en	noun	proksemics															
promaslennost_N	промасленность	ru	noun	промасленность	промасленности	промасленности	промасленность	промасленностью											
promaslennost_N	promaslenness	en	noun	promaslenness															
promezhutochnost_N	промежуточность	ru	noun	промежуточность	промежуточности	промежуточности	промежуточность	промежуточностью											
promezhutochnost_N	promezhutochness	en	noun	promezhutochness															
prosvechivaemost_N	просвечиваемость	ru	noun	просвечиваемость	просвечиваемости	просвечиваемости	просвечиваемость	просвечиваемостью											
prosvechivaemost_N	prosvechivaeness	en	noun	prosvechivaeness															
prostuzhennost_N	простуженность	ru	noun	простуженность	простуженности	простуженности	простуженность	простуженностью											
prostuzhennost_N	prostuzhenness	en	noun	prostuzhenness															
protivooreolnost_N	противоореольность	ru	noun	противоореольность	противоореольности	противоореольности	противоореольность	противоореольностью											
protivooreolnost_N	protivooreolness	en	noun	protivooreolness															
protivopokazannost_N	противопоказанность	ru	noun	противопоказанность	противопоказанности	противопоказанности	противопоказанность	противопоказанностью											
protivopokazannost_N	protivopokazanness	en	noun	protivopokazanness															
protivopravnost_N	противоправность	ru	noun	противоправность	противоправности	противоправности	противоправность	противоправностью											
protivopravnost_N	protivopravness	en	noun	protivopravness															
protogalaktika_N	протогалактика	ru	noun	протогалактика	протогалактики	протогалактике	протогалактику	протогалактикою											
protogalaktika_N	protogalaktics	en	noun	protogalaktics															
profnadezhnost_N	профнадежность	ru	noun	профнадежность	профнадежности	профнадежности	профнадежность	профнадежностью											
profnadezhnost_N	profnadezhness	en	noun	profnadezhness															
prochuvstvovannost_N	прочувствованность	ru	noun	прочувствованность	прочувствованности	прочувствованности	прочувствованность	прочувствованностью											
prochuvstvovannost_N	prochuvstvovanness	en	noun	prochuvstvovanness															
pryamougolnost_N	прямоугольность	ru	noun	прямоугольность	прямоугольности	прямоугольности	прямоугольность	прямоугольностью											
pryamougolnost_N	pryamougolness	en	noun	pryamougolness															
pryanichnost_N	пряничность	ru	noun	пряничность	пряничности	пряничности	пряничность	пряничностью											
pryanichnost_N	pryanichness	en	noun	pryanichness															
psevdoizoshchrennost_N	псевдоизощренность	ru	noun	псевдоизощренность	псевдоизощренности	псевдоизощренности	псевдоизощренность	псевдоизощренностью											
psevdoizoshchrennost_N	psevdoizoshchrenness	en	noun	psevdoizoshchrenness															
psevdoiskushennost_N	псевдоискушенность	ru	noun	псевдоискушенность	псевдоискушенности	псевдоискушенности	псевдоискушенность	псевдоискушенностью											
psevdoiskushennost_N	psevdoiskushenness	en	noun	psevdoiskushenness															
psevdoplastichnost_N	псевдопластичность	ru	noun	псевдопластичность	псевдопластичности	псевдопластичности	псевдопластичность	псевдопластичностью											
psevdoplastichnost_N	psevdoplastichness	en	noun	psevdoplastichness															
psevdoutonchennost_N	псевдоутонченность	ru	noun	псевдоутонченность	псевдоутонченности	псевдоутонченности	псевдоутонченность	псевдоутонченностью											
psevdoutonchennost_N	psevdoutonchenness	en	noun	psevdoutonchenness															
psihografika_N	психографика	ru	noun	психографика	психографики	психографике	психографику	психографикою											
psihografika_N	psihografics	en	noun	psihografics															
psihodinamika_N	психодинамика	ru	noun	психодинамика	психодинамики	психодинамике	психодинамику	психодинамикою											
psihodinamika_N	psihodinamics	en	noun	psihodinamics															
psihoprofilaktika_N	психопрофилактика	ru	noun	психопрофилактика	психопрофилактики	психопрофилактике	психопрофилактику	психопрофилактикою											
psihoprofilaktika_N	psihoprofilaktics	en	noun	psihoprofilaktics															
puzyrchatost_N	пузырчатость	ru	noun	пузырчатость	пузырчатости	пузырчатости	пузырчатость	пузырчатостью											
puzyrchatost_N	puzyrchaness	en	noun	puzyrchaness															
putanost_N	путаность	ru	noun	путаность	путаности	путаности	путаность	путаностью											
putanost_N	putaness	en	noun	putaness															
puchnost_N	пучность	ru	noun	пучность	пучности	пучности	пучность	пучностью											
puchnost_N	puchness	en	noun	puchness															
pezovospriimchivost_N	пьезовосприимчивость	ru	noun	пьезовосприимчивость	пьезовосприимчивости	пьезовосприимчивости	пьезовосприимчивость	пьезовосприимчивостью											
pezovospriimchivost_N	pezovospriimchiness	en	noun	pezovospriimchiness															
pezokeramika_N	пьезокерамика	ru	noun	пьезокерамика	пьезокерамики	пьезокерамике	пьезокерамику	пьезокерамикою											
pezokeramika_N	pezokeramics	en	noun	pezokeramics															
pyativalentnost_N	пятивалентность	ru	noun	пятивалентность	пятивалентности	пятивалентности	пятивалентность	пятивалентностью											
pyativalentnost_N	pyativalentness	en	noun	pyativalentness															
ravnodostupnost_N	равнодоступность	ru	noun	равнодоступность	равнодоступности	равнодоступности	равнодоступность	равнодоступностью											
ravnodostupnost_N	ravnodostupness	en	noun	ravnodostupness															
radioakustika_N	радиоакустика	ru	noun	радиоакустика	радиоакустики	радиоакустике	радиоакустику	радиоакустикою											
radioakustika_N	radioakustics	en	noun	radioakustics															
radiogalaktika_N	радиогалактика	ru	noun	радиогалактика	радиогалактики	радиогалактике	радиогалактику	радиогалактикою											
radiogalaktika_N	radiogalaktics	en	noun	radiogalaktics															
radiogenetika_N	радиогенетика	ru	noun	радиогенетика	радиогенетики	радиогенетике	радиогенетику	радиогенетикою											
radiogenetika_N	radiogenetics	en	noun	radiogenetics															
radiomehanika_N	радиомеханика	ru	noun	радиомеханика	радиомеханики	радиомеханике	радиомеханику	радиомеханикою											
radiomehanika_N	radiomehanics	en	noun	radiomehanics															
radioneprozrachnost_N	радионепрозрачность	ru	noun	радионепрозрачность	радионепрозрачности	радионепрозрачности	радионепрозрачность	радионепрозрачностью											
radioneprozrachnost_N	radioneprozrachness	en	noun	radioneprozrachness															
radonoopasnost_N	радоноопасность	ru	noun	радоноопасность	радоноопасности	радоноопасности	радоноопасность	радоноопасностью											
radonoopasnost_N	radonoopasness	en	noun	radonoopasness															
razbavlennost_N	разбавленность	ru	noun	разбавленность	разбавленности	разбавленности	разбавленность	разбавленностью											
razbavlennost_N	razbavlenness	en	noun	razbavlenness															
razbalansirovannost_N	разбалансированность	ru	noun	разбалансированность	разбалансированности	разбалансированности	разбалансированность	разбалансированностью											
razbalansirovannost_N	razbalansirovanness	en	noun	razbalansirovanness															
razdelimost_N	разделимость	ru	noun	разделимость	разделимости	разделимости	разделимость	разделимостью											
razdelimost_N	razdeliness	en	noun	razdeliness															
razzhizhennost_N	разжиженность	ru	noun	разжиженность	разжиженности	разжиженности	разжиженность	разжиженностью											
razzhizhennost_N	razzhizhenness	en	noun	razzhizhenness															
razlichimost_N	различимость	ru	noun	различимость	различимости	различимости	различимость	различимостью											
razlichimost_N	razlichiness	en	noun	razlichiness															
razmytost_N	размытость	ru	noun	размытость	размытости	размытости	размытость	размытостью											
razmytost_N	razmyness	en	noun	razmyness															
razreshimost_N	разрешимость	ru	noun	разрешимость	разрешимости	разрешимости	разрешимость	разрешимостью											
razreshimost_N	razreshiness	en	noun	razreshiness															
razrushaemost_N	разрушаемость	ru	noun	разрушаемость	разрушаемости	разрушаемости	разрушаемость	разрушаемостью											
razrushaemost_N	razrushaeness	en	noun	razrushaeness															
razrushimost_N	разрушимость	ru	noun	разрушимость	разрушимости	разрушимости	разрушимость	разрушимостью											
razrushimost_N	razrushiness	en	noun	razrushiness															
razryvnost_N	разрывность	ru	noun	разрывность	разрывности	разрывности	разрывность	разрывностью											
razryvnost_N	razryvness	en	noun	razryvness															
razryazhennost_N	разряженность	ru	noun	разряженность	разряженности	разряженности	разряженность	разряженностью											
razryazhennost_N	razryazhenness	en	noun	razryazhenness															
razezzhennost_N	разъезженность	ru	noun	разъезженность	разъезженности	разъезженности	разъезженность	разъезженностью											
razezzhennost_N	razezzhenness	en	noun	razezzhenness															
raketodinamika_N	ракетодинамика	ru	noun	ракетодинамика	ракетодинамики	ракетодинамике	ракетодинамику	ракетодинамикою											
raketodinamika_N	raketodinamics	en	noun	raketodinamics															
ranennost_N	раненность	ru	noun	раненность	раненности	раненности	раненность	раненностью											
ranennost_N	ranenness	en	noun	ranenness															
raskrashennost_N	раскрашенность	ru	noun	раскрашенность	раскрашенности	раскрашенности	раскрашенность	раскрашенностью											
raskrashennost_N	raskrashenness	en	noun	raskrashenness															
raskruchennost_N	раскрученность	ru	noun	раскрученность	раскрученности	раскрученности	раскрученность	раскрученностью											
raskruchennost_N	raskruchenness	en	noun	raskruchenness															
raskryvaemost_N	раскрываемость	ru	noun	раскрываемость	раскрываемости	раскрываемости	раскрываемость	раскрываемостью											
raskryvaemost_N	raskryvaeness	en	noun	raskryvaeness															
raspevnost_N	распевность	ru	noun	распевность	распевности	распевности	распевность	распевностью											
raspevnost_N	raspevness	en	noun	raspevness															
raspolozhennost_N	расположенность	ru	noun	расположенность	расположенности	расположенности	расположенность	расположенностью											
raspolozhennost_N	raspolozhenness	en	noun	raspolozhenness															
rassloennost_N	расслоенность	ru	noun	расслоенность	расслоенности	расслоенности	расслоенность	расслоенностью											
rassloennost_N	rassloenness	en	noun	rassloenness															
rassoglasovannost_N	рассогласованность	ru	noun	рассогласованность	рассогласованности	рассогласованности	рассогласованность	рассогласованностью											
rassoglasovannost_N	rassoglasovanness	en	noun	rassoglasovanness															
rassredotochennost_N	рассредоточенность	ru	noun	рассредоточенность	рассредоточенности	рассредоточенности	рассредоточенность	рассредоточенностью											
rassredotochennost_N	rassredotochenness	en	noun	rassredotochenness															
rasterzannost_N	растерзанность	ru	noun	растерзанность	растерзанности	растерзанности	растерзанность	растерзанностью											
rasterzannost_N	rasterzanness	en	noun	rasterzanness															
rastrepannost_N	растрепанность	ru	noun	растрепанность	растрепанности	растрепанности	растрепанность	растрепанностью											
rastrepannost_N	rastrepanness	en	noun	rastrepanness															
rastrogannost_N	растроганность	ru	noun	растроганность	растроганности	растроганности	растроганность	растроганностью											
rastrogannost_N	rastroganness	en	noun	rastroganness															
rashodimost_N	расходимость	ru	noun	расходимость	расходимости	расходимости	расходимость	расходимостью											
rashodimost_N	rashodiness	en	noun	rashodiness															
rasshirennost_N	расширенность	ru	noun	расширенность	расширенности	расширенности	расширенность	расширенностью											
rasshirennost_N	rasshirenness	en	noun	rasshirenness															
rasshcheplennost_N	расщепленность	ru	noun	расщепленность	расщепленности	расщепленности	расщепленность	расщепленностью											
rasshcheplennost_N	rasshcheplenness	en	noun	rasshcheplenness															
rashpilevidnost_N	рашпилевидность	ru	noun	рашпилевидность	рашпилевидности	рашпилевидности	рашпилевидность	рашпилевидностью											
rashpilevidnost_N	rashpilevidness	en	noun	rashpilevidness															
readaptatsiya_N	реадаптация	ru	noun	реадаптация	реадаптации	реадаптации	реадаптацию	реадаптацией											
readaptatsiya_N	readaptattion	en	noun	readaptattion															
realizuemost_N	реализуемость	ru	noun	реализуемость	реализуемости	реализуемости	реализуемость	реализуемостью											
realizuemost_N	realizueness	en	noun	realizueness															
reversivnost_N	реверсивность	ru	noun	реверсивность	реверсивности	реверсивности	реверсивность	реверсивностью											
reversivnost_N	reversivness	en	noun	reversivness															
reenterabelnost_N	реентерабельность	ru	noun	реентерабельность	реентерабельности	реентерабельности	реентерабельность	реентерабельностью											
reenterabelnost_N	reenterabelness	en	noun	reenterabelness															
rezhimnost_N	режимность	ru	noun	режимность	режимности	режимности	режимность	режимностью											
rezhimnost_N	rezhimness	en	noun	rezhimness															
rezinotehnika_N	резинотехника	ru	noun	резинотехника	резинотехники	резинотехнике	резинотехнику	резинотехникою											
rezinotehnika_N	rezinotehnics	en	noun	rezinotehnics															
rezistentnost_N	резистентность	ru	noun	резистентность	резистентности	резистентности	резистентность	резистентностью											
rezistentnost_N	rezistentness	en	noun	rezistentness															
rejganomika_N	рейганомика	ru	noun	рейганомика	рейганомики	рейганомике	рейганомику	рейганомикою											
rejganomika_N	rejganomics	en	noun	rejganomics															
rekurrentnost_N	рекуррентность	ru	noun	рекуррентность	рекуррентности	рекуррентности	рекуррентность	рекуррентностью											
rekurrentnost_N	rekurrentness	en	noun	rekurrentness															
rekursivnost_N	рекурсивность	ru	noun	рекурсивность	рекурсивности	рекурсивности	рекурсивность	рекурсивностью											
rekursivnost_N	rekursivness	en	noun	rekursivness															
relevantnost_N	релевантность	ru	noun	релевантность	релевантности	релевантности	релевантность	релевантностью											
relevantnost_N	relevantness	en	noun	relevantness															
remontoprigodnost_N	ремонтопригодность	ru	noun	ремонтопригодность	ремонтопригодности	ремонтопригодности	ремонтопригодность	ремонтопригодностью											
remontoprigodnost_N	remontoprigodness	en	noun	remontoprigodness															
remontosposobnost_N	ремонтоспособность	ru	noun	ремонтоспособность	ремонтоспособности	ремонтоспособности	ремонтоспособность	ремонтоспособностью											
remontosposobnost_N	remontosposobness	en	noun	remontosposobness															
rentosposobnost_N	рентоспособность	ru	noun	рентоспособность	рентоспособности	рентоспособности	рентоспособность	рентоспособностью											
rentosposobnost_N	rentosposobness	en	noun	rentosposobness															
resursoemkost_N	ресурсоемкость	ru	noun	ресурсоемкость	ресурсоемкости	ресурсоемкости	ресурсоемкость	ресурсоемкостью											
resursoemkost_N	resursoemness	en	noun	resursoemness															
refleksivnost_N	рефлексивность	ru	noun	рефлексивность	рефлексивности	рефлексивности	рефлексивность	рефлексивностью											
refleksivnost_N	refleksivness	en	noun	refleksivness															
refrakternost_N	рефрактерность	ru	noun	рефрактерность	рефрактерности	рефрактерности	рефрактерность	рефрактерностью											
refrakternost_N	refrakterness	en	noun	refrakterness															
riflenost_N	рифленость	ru	noun	рифленость	рифлености	рифлености	рифленость	рифленостью											
riflenost_N	rifleness	en	noun	rifleness															
robastnost_N	робастность	ru	noun	робастность	робастности	робастности	робастность	робастностью											
robastnost_N	robastness	en	noun	robastness															
robotehnika_N	роботехника	ru	noun	роботехника	роботехники	роботехнике	роботехнику	роботехникою											
robotehnika_N	robotehnics	en	noun	robotehnics															
robototehnika_N	робототехника	ru	noun	робототехника	робототехники	робототехнике	робототехнику	робототехникою											
robototehnika_N	robototehnics	en	noun	robototehnics															
rozovatost_N	розоватость	ru	noun	розоватость	розоватости	розоватости	розоватость	розоватостью											
rozovatost_N	rozovaness	en	noun	rozovaness															
rozovoshchekost_N	розовощекость	ru	noun	розовощекость	розовощекости	розовощекости	розовощекость	розовощекостью											
rozovoshchekost_N	rozovoshcheness	en	noun	rozovoshcheness															
rosistost_N	росистость	ru	noun	росистость	росистости	росистости	росистость	росистостью											
